tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Morelos,2019/06,0,estado,2019,centro
Morelos,2019/07,0,estado,2019,centro
Morelos,2019/08,0,estado,2019,centro
Morelos,2019/09,0,estado,2019,centro
Morelos,2019/10,0,estado,2019,centro
Morelos,2019/11,0,estado,2019,centro
Morelos,2019/12,0,estado,2019,centro
Morelos,2020/01,0,estado,2020,centro
Morelos,2020/02,0,estado,2020,centro
Morelos,2020/03,0,estado,2020,centro
Morelos,2020/04,0,estado,2020,centro
Morelos,2020/05,0,estado,2020,centro
Morelos,2020/06,0,estado,2020,centro
Morelos,2020/07,0,estado,2020,centro
Morelos,2020/08,0,estado,2020,centro
Morelos,2020/09,0,estado,2020,centro
Nayarit,2012/01,0,estado,2012,centro norte
Nayarit,2012/02,37,estado,2012,centro norte
Nayarit,2012/03,111,estado,2012,centro norte
Nayarit,2012/04,40,estado,2012,centro norte
Nayarit,2012/05,50,estado,2012,centro norte
Nayarit,2012/06,241,estado,2012,centro norte
Nayarit,2012/07,31,estado,2012,centro norte
Nayarit,2012/08,152,estado,2012,centro norte
Nayarit,2012/09,61,estado,2012,centro norte
Nayarit,2012/10,119,estado,2012,centro norte
Nayarit,2012/11,5,estado,2012,centro norte
Nayarit,2012/12,0,estado,2012,centro norte
Nayarit,2013/01,157,estado,2013,centro norte
Nayarit,2013/02,26,estado,2013,centro norte
Nayarit,2013/03,83,estado,2013,centro norte
Nayarit,2013/04,59,estado,2013,centro norte
Nayarit,2013/05,107,estado,2013,centro norte
Nayarit,2013/06,60,estado,2013,centro norte
Nayarit,2013/07,52,estado,2013,centro norte
Nayarit,2013/08,53,estado,2013,centro norte
Nayarit,2013/09,49,estado,2013,centro norte
Nayarit,2013/10,96,estado,2013,centro norte
Nayarit,2013/11,48,estado,2013,centro norte
Nayarit,2013/12,60,estado,2013,centro norte
Nayarit,2014/01,3,estado,2014,centro norte
Nayarit,2014/02,11,estado,2014,centro norte
Nayarit,2014/03,103,estado,2014,centro norte
Nayarit,2014/04,80,estado,2014,centro norte
Nayarit,2014/05,110,estado,2014,centro norte
Nayarit,2014/06,165,estado,2014,centro norte
Nayarit,2014/07,117,estado,2014,centro norte
Nayarit,2014/08,176,estado,2014,centro norte
Nayarit,2014/09,171,estado,2014,centro norte
Nayarit,2014/10,173,estado,2014,centro norte
Nayarit,2014/11,147,estado,2014,centro norte
Nayarit,2014/12,284,estado,2014,centro norte
Nayarit,2015/01,87,estado,2015,centro norte
Nayarit,2015/02,124,estado,2015,centro norte
Nayarit,2015/03,234,estado,2015,centro norte
Nayarit,2015/04,137,estado,2015,centro norte
Nayarit,2015/05,154,estado,2015,centro norte
Nayarit,2015/06,54,estado,2015,centro norte
Nayarit,2015/07,51,estado,2015,centro norte
Nayarit,2015/08,67,estado,2015,centro norte
Nayarit,2015/09,61,estado,2015,centro norte
Nayarit,2015/10,104,estado,2015,centro norte
Nayarit,2015/11,105,estado,2015,centro norte
Nayarit,2015/12,18,estado,2015,centro norte
Nayarit,2016/01,34,estado,2016,centro norte
Nayarit,2016/02,155,estado,2016,centro norte
Nayarit,2016/03,96,estado,2016,centro norte
Nayarit,2016/04,95,estado,2016,centro norte
Nayarit,2016/05,122,estado,2016,centro norte
Nayarit,2016/06,157,estado,2016,centro norte
Nayarit,2016/07,27,estado,2016,centro norte
Nayarit,2016/08,88,estado,2016,centro norte
Nayarit,2016/09,49,estado,2016,centro norte
Nayarit,2016/10,50,estado,2016,centro norte
Nayarit,2016/11,36,estado,2016,centro norte
Nayarit,2016/12,37,estado,2016,centro norte
Nayarit,2017/01,0,estado,2017,centro norte
Nayarit,2017/02,150,estado,2017,centro norte
Nayarit,2017/03,45,estado,2017,centro norte
Nayarit,2017/04,43,estado,2017,centro norte
Nayarit,2017/05,131,estado,2017,centro norte
Nayarit,2017/06,77,estado,2017,centro norte
Nayarit,2017/07,49,estado,2017,centro norte
Nayarit,2017/08,37,estado,2017,centro norte
Nayarit,2017/09,30,estado,2017,centro norte
Nayarit,2017/10,36,estado,2017,centro norte
Nayarit,2017/11,29,estado,2017,centro norte
Nayarit,2017/12,62,estado,2017,centro norte
Nayarit,2018/01,1,estado,2018,centro norte
Nayarit,2018/02,22,estado,2018,centro norte
Nayarit,2018/03,3,estado,2018,centro norte
Nayarit,2018/04,35,estado,2018,centro norte
Nayarit,2018/05,51,estado,2018,centro norte
Nayarit,2018/06,70,estado,2018,centro norte
Nayarit,2018/07,36,estado,2018,centro norte
Nayarit,2018/08,43,estado,2018,centro norte
Nayarit,2018/09,24,estado,2018,centro norte
Nayarit,2018/10,27,estado,2018,centro norte
Nayarit,2018/11,9,estado,2018,centro norte
Nayarit,2018/12,0,estado,2018,centro norte
Nayarit,2019/01,0,estado,2019,centro norte
Nayarit,2019/02,0,estado,2019,centro norte
Nayarit,2019/03,0,estado,2019,centro norte
Nayarit,2019/04,0,estado,2019,centro norte
Nayarit,2019/05,14,estado,2019,centro norte
Nayarit,2019/06,23,estado,2019,centro norte
Nayarit,2019/07,11,estado,2019,centro norte
Nayarit,2019/08,0,estado,2019,centro norte
Nayarit,2019/09,0,estado,2019,centro norte
Nayarit,2019/10,0,estado,2019,centro norte
Nayarit,2019/11,0,estado,2019,centro norte
Nayarit,2019/12,0,estado,2019,centro norte
Nayarit,2020/01,0,estado,2020,centro norte
Nayarit,2020/02,0,estado,2020,centro norte
Nayarit,2020/03,0,estado,2020,centro norte
Nayarit,2020/04,0,estado,2020,centro norte
Nayarit,2020/05,0,estado,2020,centro norte
Nayarit,2020/06,0,estado,2020,centro norte
Nayarit,2020/07,0,estado,2020,centro norte
Nayarit,2020/08,0,estado,2020,centro norte
Nayarit,2020/09,0,estado,2020,centro norte
Nuevo_Leon,2012/01,53,estado,2012,norte
Nuevo_Leon,2012/02,"1,534",estado,2012,norte
Nuevo_Leon,2012/03,"1,498",estado,2012,norte
Nuevo_Leon,2012/04,533,estado,2012,norte
Nuevo_Leon,2012/05,440,estado,2012,norte
Nuevo_Leon,2012/06,810,estado,2012,norte
Nuevo_Leon,2012/07,352,estado,2012,norte
Nuevo_Leon,2012/08,147,estado,2012,norte
Nuevo_Leon,2012/09,257,estado,2012,norte
Nuevo_Leon,2012/10,255,estado,2012,norte
Nuevo_Leon,2012/11,44,estado,2012,norte
Nuevo_Leon,2012/12,0,estado,2012,norte
Nuevo_Leon,2013/01,"1,337",estado,2013,norte
Nuevo_Leon,2013/02,262,estado,2013,norte
Nuevo_Leon,2013/03,544,estado,2013,norte
Nuevo_Leon,2013/04,987,estado,2013,norte
Nuevo_Leon,2013/05,635,estado,2013,norte
Nuevo_Leon,2013/06,211,estado,2013,norte
Nuevo_Leon,2013/07,357,estado,2013,norte
Nuevo_Leon,2013/08,488,estado,2013,norte
Nuevo_Leon,2013/09,867,estado,2013,norte
Nuevo_Leon,2013/10,678,estado,2013,norte
Nuevo_Leon,2013/11,"1,090",estado,2013,norte
Nuevo_Leon,2013/12,"2,721",estado,2013,norte
Nuevo_Leon,2014/01,671,estado,2014,norte
Nuevo_Leon,2014/02,"1,227",estado,2014,norte
Nuevo_Leon,2014/03,"1,511",estado,2014,norte
Nuevo_Leon,2014/04,"1,741",estado,2014,norte
Nuevo_Leon,2014/05,"1,669",estado,2014,norte
Nuevo_Leon,2014/06,"2,089",estado,2014,norte
Nuevo_Leon,2014/07,"2,437",estado,2014,norte
Nuevo_Leon,2014/08,"2,451",estado,2014,norte
Nuevo_Leon,2014/09,"2,428",estado,2014,norte
Nuevo_Leon,2014/10,"3,059",estado,2014,norte
Nuevo_Leon,2014/11,"2,871",estado,2014,norte
Nuevo_Leon,2014/12,"2,519",estado,2014,norte
Nuevo_Leon,2015/01,"1,155",estado,2015,norte
Nuevo_Leon,2015/02,"3,653",estado,2015,norte
Nuevo_Leon,2015/03,"3,098",estado,2015,norte
Nuevo_Leon,2015/04,"3,189",estado,2015,norte
Nuevo_Leon,2015/05,"2,382",estado,2015,norte
Nuevo_Leon,2015/06,"2,282",estado,2015,norte
Nuevo_Leon,2015/07,505,estado,2015,norte
Nuevo_Leon,2015/08,655,estado,2015,norte
Nuevo_Leon,2015/09,"1,550",estado,2015,norte
Nuevo_Leon,2015/10,"1,928",estado,2015,norte
Nuevo_Leon,2015/11,929,estado,2015,norte
Nuevo_Leon,2015/12,808,estado,2015,norte
Nuevo_Leon,2016/01,312,estado,2016,norte
Nuevo_Leon,2016/02,"2,692",estado,2016,norte
Nuevo_Leon,2016/03,"2,039",estado,2016,norte
Nuevo_Leon,2016/04,"1,892",estado,2016,norte
Nuevo_Leon,2016/05,"1,747",estado,2016,norte
Nuevo_Leon,2016/06,"2,735",estado,2016,norte
Nuevo_Leon,2016/07,"1,253",estado,2016,norte
Nuevo_Leon,2016/08,"1,238",estado,2016,norte
Nuevo_Leon,2016/09,961,estado,2016,norte
Nuevo_Leon,2016/10,858,estado,2016,norte
Nuevo_Leon,2016/11,524,estado,2016,norte
Nuevo_Leon,2016/12,399,estado,2016,norte
Nuevo_Leon,2017/01,2,estado,2017,norte
Nuevo_Leon,2017/02,"1,431",estado,2017,norte
Nuevo_Leon,2017/03,866,estado,2017,norte
Nuevo_Leon,2017/04,710,estado,2017,norte
Nuevo_Leon,2017/05,"1,307",estado,2017,norte
Nuevo_Leon,2017/06,"1,553",estado,2017,norte
Nuevo_Leon,2017/07,"1,175",estado,2017,norte
Nuevo_Leon,2017/08,"1,181",estado,2017,norte
Nuevo_Leon,2017/09,799,estado,2017,norte
Nuevo_Leon,2017/10,735,estado,2017,norte
Nuevo_Leon,2017/11,953,estado,2017,norte
Nuevo_Leon,2017/12,907,estado,2017,norte
Nuevo_Leon,2018/01,168,estado,2018,norte
Nuevo_Leon,2018/02,750,estado,2018,norte
Nuevo_Leon,2018/03,770,estado,2018,norte
Nuevo_Leon,2018/04,"1,096",estado,2018,norte
Nuevo_Leon,2018/05,"1,147",estado,2018,norte
Nuevo_Leon,2018/06,"1,358",estado,2018,norte
Nuevo_Leon,2018/07,"1,470",estado,2018,norte
Nuevo_Leon,2018/08,"1,142",estado,2018,norte
Nuevo_Leon,2018/09,804,estado,2018,norte
Nuevo_Leon,2018/10,"1,034",estado,2018,norte
Nuevo_Leon,2018/11,446,estado,2018,norte
Nuevo_Leon,2018/12,0,estado,2018,norte
Nuevo_Leon,2019/01,0,estado,2019,norte
Nuevo_Leon,2019/02,0,estado,2019,norte
Nuevo_Leon,2019/03,0,estado,2019,norte
Nuevo_Leon,2019/04,1,estado,2019,norte
Nuevo_Leon,2019/05,41,estado,2019,norte
Nuevo_Leon,2019/06,89,estado,2019,norte
Nuevo_Leon,2019/07,186,estado,2019,norte
Nuevo_Leon,2019/08,24,estado,2019,norte
Nuevo_Leon,2019/09,5,estado,2019,norte
Nuevo_Leon,2019/10,1,estado,2019,norte
Nuevo_Leon,2019/11,0,estado,2019,norte
Nuevo_Leon,2019/12,0,estado,2019,norte
Nuevo_Leon,2020/01,0,estado,2020,norte
Nuevo_Leon,2020/02,0,estado,2020,norte
Nuevo_Leon,2020/03,0,estado,2020,norte
Nuevo_Leon,2020/04,0,estado,2020,norte
Nuevo_Leon,2020/05,0,estado,2020,norte
Nuevo_Leon,2020/06,0,estado,2020,norte
Nuevo_Leon,2020/07,0,estado,2020,norte
Nuevo_Leon,2020/08,0,estado,2020,norte
Nuevo_Leon,2020/09,0,estado,2020,norte
Oaxaca,2012/01,0,estado,2012,sur
Oaxaca,2012/02,59,estado,2012,sur
Oaxaca,2012/03,44,estado,2012,sur
Oaxaca,2012/04,21,estado,2012,sur
Oaxaca,2012/05,14,estado,2012,sur
Oaxaca,2012/06,24,estado,2012,sur
Oaxaca,2012/07,9,estado,2012,sur
Oaxaca,2012/08,17,estado,2012,sur
Oaxaca,2012/09,68,estado,2012,sur
Oaxaca,2012/10,93,estado,2012,sur
Oaxaca,2012/11,10,estado,2012,sur
Oaxaca,2012/12,0,estado,2012,sur
Oaxaca,2013/01,247,estado,2013,sur
Oaxaca,2013/02,26,estado,2013,sur
Oaxaca,2013/03,44,estado,2013,sur
Oaxaca,2013/04,65,estado,2013,sur
Oaxaca,2013/05,55,estado,2013,sur
Oaxaca,2013/06,23,estado,2013,sur
Oaxaca,2013/07,31,estado,2013,sur
Oaxaca,2013/08,93,estado,2013,sur
Oaxaca,2013/09,38,estado,2013,sur
Oaxaca,2013/10,49,estado,2013,sur
Oaxaca,2013/11,32,estado,2013,sur
Oaxaca,2013/12,25,estado,2013,sur
Oaxaca,2014/01,3,estado,2014,sur
Oaxaca,2014/02,8,estado,2014,sur
Oaxaca,2014/03,14,estado,2014,sur
Oaxaca,2014/04,14,estado,2014,sur
Oaxaca,2014/05,26,estado,2014,sur
Oaxaca,2014/06,18,estado,2014,sur
Oaxaca,2014/07,7,estado,2014,sur
Oaxaca,2014/08,12,estado,2014,sur
Oaxaca,2014/09,8,estado,2014,sur
Oaxaca,2014/10,10,estado,2014,sur
Oaxaca,2014/11,9,estado,2014,sur
Oaxaca,2014/12,7,estado,2014,sur
Oaxaca,2015/01,53,estado,2015,sur
Oaxaca,2015/02,61,estado,2015,sur
Oaxaca,2015/03,41,estado,2015,sur
Oaxaca,2015/04,30,estado,2015,sur
Oaxaca,2015/05,63,estado,2015,sur
Oaxaca,2015/06,41,estado,2015,sur
Oaxaca,2015/07,20,estado,2015,sur
Oaxaca,2015/08,18,estado,2015,sur
Oaxaca,2015/09,28,estado,2015,sur
Oaxaca,2015/10,31,estado,2015,sur
Oaxaca,2015/11,44,estado,2015,sur
Oaxaca,2015/12,35,estado,2015,sur
Oaxaca,2016/01,18,estado,2016,sur
Oaxaca,2016/02,30,estado,2016,sur
Oaxaca,2016/03,33,estado,2016,sur
Oaxaca,2016/04,36,estado,2016,sur
Oaxaca,2016/05,46,estado,2016,sur
Oaxaca,2016/06,49,estado,2016,sur
Oaxaca,2016/07,73,estado,2016,sur
Oaxaca,2016/08,119,estado,2016,sur
Oaxaca,2016/09,75,estado,2016,sur
Oaxaca,2016/10,81,estado,2016,sur
Oaxaca,2016/11,47,estado,2016,sur
Oaxaca,2016/12,34,estado,2016,sur
Oaxaca,2017/01,0,estado,2017,sur
Oaxaca,2017/02,23,estado,2017,sur
Oaxaca,2017/03,31,estado,2017,sur
Oaxaca,2017/04,30,estado,2017,sur
Oaxaca,2017/05,30,estado,2017,sur
Oaxaca,2017/06,37,estado,2017,sur
Oaxaca,2017/07,17,estado,2017,sur
Oaxaca,2017/08,31,estado,2017,sur
Oaxaca,2017/09,25,estado,2017,sur
Oaxaca,2017/10,20,estado,2017,sur
Oaxaca,2017/11,21,estado,2017,sur
Oaxaca,2017/12,35,estado,2017,sur
Oaxaca,2018/01,13,estado,2018,sur
Oaxaca,2018/02,32,estado,2018,sur
Oaxaca,2018/03,8,estado,2018,sur
Oaxaca,2018/04,0,estado,2018,sur
Oaxaca,2018/05,0,estado,2018,sur
Oaxaca,2018/06,17,estado,2018,sur
Oaxaca,2018/07,42,estado,2018,sur
Oaxaca,2018/08,20,estado,2018,sur
Oaxaca,2018/09,24,estado,2018,sur
Oaxaca,2018/10,27,estado,2018,sur
Oaxaca,2018/11,0,estado,2018,sur
Oaxaca,2018/12,0,estado,2018,sur
Oaxaca,2019/01,0,estado,2019,sur
Oaxaca,2019/02,0,estado,2019,sur
Oaxaca,2019/03,0,estado,2019,sur
Oaxaca,2019/04,0,estado,2019,sur
Oaxaca,2019/05,21,estado,2019,sur
Oaxaca,2019/06,2,estado,2019,sur
Oaxaca,2019/07,0,estado,2019,sur
Oaxaca,2019/08,0,estado,2019,sur
Oaxaca,2019/09,0,estado,2019,sur
Oaxaca,2019/10,0,estado,2019,sur
Oaxaca,2019/11,0,estado,2019,sur
Oaxaca,2019/12,0,estado,2019,sur
Oaxaca,2020/01,0,estado,2020,sur
Oaxaca,2020/02,0,estado,2020,sur
Oaxaca,2020/03,0,estado,2020,sur
Oaxaca,2020/04,0,estado,2020,sur
Oaxaca,2020/05,0,estado,2020,sur
Oaxaca,2020/06,0,estado,2020,sur
Oaxaca,2020/07,0,estado,2020,sur
Oaxaca,2020/08,0,estado,2020,sur
Oaxaca,2020/09,0,estado,2020,sur
Otros_UMA,2012/01,1,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/02,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/03,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/04,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/05,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/06,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/07,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/08,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/09,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/10,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/11,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/12,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2013/01,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/02,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/03,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/04,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/05,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/06,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/07,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/08,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/09,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/10,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/11,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/12,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2014/01,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/02,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/03,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/04,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/05,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/06,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/07,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/08,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/09,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/10,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/11,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/12,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2015/01,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/02,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/03,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/04,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/05,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/06,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/07,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/08,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/09,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/10,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/11,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/12,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2016/01,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/02,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/03,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/04,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/05,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/06,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/07,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/08,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/09,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/10,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/11,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/12,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2017/01,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/02,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/03,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/04,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/05,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/06,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/07,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/08,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/09,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/10,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/11,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/12,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2018/01,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/02,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/03,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/04,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/05,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/06,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/07,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/08,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/09,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/10,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/11,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/12,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2019/01,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/02,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/03,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/04,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/05,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/06,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/07,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/08,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/09,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/10,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/11,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/12,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2020/01,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/02,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/03,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/04,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/05,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/06,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/07,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/08,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/09,0,Salario_UMA,2020,Otros_UMA
Otros_anios,2012/01,1,edad,2012,Otros_anios
Otros_anios,2012/02,0,edad,2012,Otros_anios
Otros_anios,2012/03,0,edad,2012,Otros_anios
Otros_anios,2012/04,0,edad,2012,Otros_anios
Otros_anios,2012/05,0,edad,2012,Otros_anios
Otros_anios,2012/06,0,edad,2012,Otros_anios
Otros_anios,2012/07,0,edad,2012,Otros_anios
Otros_anios,2012/08,0,edad,2012,Otros_anios
Otros_anios,2012/09,0,edad,2012,Otros_anios
Otros_anios,2012/10,0,edad,2012,Otros_anios
Otros_anios,2012/11,0,edad,2012,Otros_anios
Otros_anios,2012/12,0,edad,2012,Otros_anios
Otros_anios,2013/01,0,edad,2013,Otros_anios
Otros_anios,2013/02,0,edad,2013,Otros_anios
Otros_anios,2013/03,0,edad,2013,Otros_anios
Otros_anios,2013/04,0,edad,2013,Otros_anios
Otros_anios,2013/05,0,edad,2013,Otros_anios
Otros_anios,2013/06,0,edad,2013,Otros_anios
Otros_anios,2013/07,0,edad,2013,Otros_anios
Otros_anios,2013/08,0,edad,2013,Otros_anios
Otros_anios,2013/09,0,edad,2013,Otros_anios
Otros_anios,2013/10,0,edad,2013,Otros_anios
Otros_anios,2013/11,0,edad,2013,Otros_anios
Otros_anios,2013/12,0,edad,2013,Otros_anios
Otros_anios,2014/01,0,edad,2014,Otros_anios
Otros_anios,2014/02,0,edad,2014,Otros_anios
Otros_anios,2014/03,0,edad,2014,Otros_anios
Otros_anios,2014/04,0,edad,2014,Otros_anios
Otros_anios,2014/05,0,edad,2014,Otros_anios
Otros_anios,2014/06,0,edad,2014,Otros_anios
Otros_anios,2014/07,0,edad,2014,Otros_anios
Otros_anios,2014/08,0,edad,2014,Otros_anios
Otros_anios,2014/09,0,edad,2014,Otros_anios
Otros_anios,2014/10,0,edad,2014,Otros_anios
Otros_anios,2014/11,0,edad,2014,Otros_anios
Otros_anios,2014/12,0,edad,2014,Otros_anios
Otros_anios,2015/01,0,edad,2015,Otros_anios
Otros_anios,2015/02,0,edad,2015,Otros_anios
Otros_anios,2015/03,0,edad,2015,Otros_anios
Otros_anios,2015/04,0,edad,2015,Otros_anios
Otros_anios,2015/05,0,edad,2015,Otros_anios
Otros_anios,2015/06,0,edad,2015,Otros_anios
Otros_anios,2015/07,0,edad,2015,Otros_anios
Otros_anios,2015/08,0,edad,2015,Otros_anios
Otros_anios,2015/09,0,edad,2015,Otros_anios
Otros_anios,2015/10,0,edad,2015,Otros_anios
Otros_anios,2015/11,0,edad,2015,Otros_anios
Otros_anios,2015/12,0,edad,2015,Otros_anios
Otros_anios,2016/01,0,edad,2016,Otros_anios
Otros_anios,2016/02,0,edad,2016,Otros_anios
Otros_anios,2016/03,0,edad,2016,Otros_anios
Otros_anios,2016/04,0,edad,2016,Otros_anios
Otros_anios,2016/05,0,edad,2016,Otros_anios
Otros_anios,2016/06,0,edad,2016,Otros_anios
Otros_anios,2016/07,0,edad,2016,Otros_anios
Otros_anios,2016/08,0,edad,2016,Otros_anios
Otros_anios,2016/09,0,edad,2016,Otros_anios
Otros_anios,2016/10,0,edad,2016,Otros_anios
Otros_anios,2016/11,0,edad,2016,Otros_anios
Otros_anios,2016/12,0,edad,2016,Otros_anios
Otros_anios,2017/01,0,edad,2017,Otros_anios
Otros_anios,2017/02,0,edad,2017,Otros_anios
Otros_anios,2017/03,0,edad,2017,Otros_anios
Otros_anios,2017/04,0,edad,2017,Otros_anios
Otros_anios,2017/05,0,edad,2017,Otros_anios
Otros_anios,2017/06,0,edad,2017,Otros_anios
Otros_anios,2017/07,0,edad,2017,Otros_anios
Otros_anios,2017/08,0,edad,2017,Otros_anios
Otros_anios,2017/09,0,edad,2017,Otros_anios
Otros_anios,2017/10,0,edad,2017,Otros_anios
Otros_anios,2017/11,0,edad,2017,Otros_anios
Otros_anios,2017/12,0,edad,2017,Otros_anios
Otros_anios,2018/01,0,edad,2018,Otros_anios
Otros_anios,2018/02,0,edad,2018,Otros_anios
Otros_anios,2018/03,0,edad,2018,Otros_anios
Otros_anios,2018/04,0,edad,2018,Otros_anios
Otros_anios,2018/05,0,edad,2018,Otros_anios
Otros_anios,2018/06,0,edad,2018,Otros_anios
Otros_anios,2018/07,0,edad,2018,Otros_anios
Otros_anios,2018/08,0,edad,2018,Otros_anios
Otros_anios,2018/09,0,edad,2018,Otros_anios
Otros_anios,2018/10,0,edad,2018,Otros_anios
Otros_anios,2018/11,0,edad,2018,Otros_anios
Otros_anios,2018/12,0,edad,2018,Otros_anios
