tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Puebla,2015/05,1344,estado,2015,centro
Puebla,2015/06,1431,estado,2015,centro
Puebla,2015/07,1180,estado,2015,centro
Puebla,2015/08,1369,estado,2015,centro
Puebla,2015/09,1573,estado,2015,centro
Puebla,2015/10,1718,estado,2015,centro
Puebla,2015/11,1670,estado,2015,centro
Puebla,2015/12,1611,estado,2015,centro
Puebla,2016/01,860,estado,2016,centro
Puebla,2016/02,1314,estado,2016,centro
Puebla,2016/03,801,estado,2016,centro
Puebla,2016/04,925,estado,2016,centro
Puebla,2016/05,836,estado,2016,centro
Puebla,2016/06,918,estado,2016,centro
Puebla,2016/07,706,estado,2016,centro
Puebla,2016/08,953,estado,2016,centro
Puebla,2016/09,1041,estado,2016,centro
Puebla,2016/10,1043,estado,2016,centro
Puebla,2016/11,885,estado,2016,centro
Puebla,2016/12,1148,estado,2016,centro
Puebla,2017/01,497,estado,2017,centro
Puebla,2017/02,1103,estado,2017,centro
Puebla,2017/03,1049,estado,2017,centro
Puebla,2017/04,945,estado,2017,centro
Puebla,2017/05,1292,estado,2017,centro
Puebla,2017/06,1335,estado,2017,centro
Puebla,2017/07,1205,estado,2017,centro
Puebla,2017/08,1158,estado,2017,centro
Puebla,2017/09,1100,estado,2017,centro
Puebla,2017/10,1407,estado,2017,centro
Puebla,2017/11,1510,estado,2017,centro
Puebla,2017/12,1565,estado,2017,centro
Puebla,2018/01,554,estado,2018,centro
Puebla,2018/02,1023,estado,2018,centro
Puebla,2018/03,1310,estado,2018,centro
Puebla,2018/04,1124,estado,2018,centro
Puebla,2018/05,1442,estado,2018,centro
Puebla,2018/06,1322,estado,2018,centro
Puebla,2018/07,1555,estado,2018,centro
Puebla,2018/08,1712,estado,2018,centro
Puebla,2018/09,1315,estado,2018,centro
Puebla,2018/10,1715,estado,2018,centro
Puebla,2018/11,1389,estado,2018,centro
Puebla,2018/12,1290,estado,2018,centro
Puebla,2019/01,1113,estado,2019,centro
Puebla,2019/02,1477,estado,2019,centro
Puebla,2019/03,1762,estado,2019,centro
Puebla,2019/04,1075,estado,2019,centro
Puebla,2019/05,968,estado,2019,centro
Puebla,2019/06,1360,estado,2019,centro
Puebla,2019/07,1207,estado,2019,centro
Puebla,2019/08,1293,estado,2019,centro
Puebla,2019/09,1206,estado,2019,centro
Puebla,2019/10,917,estado,2019,centro
Puebla,2019/11,890,estado,2019,centro
Puebla,2019/12,1164,estado,2019,centro
Puebla,2020/01,432,estado,2020,centro
Puebla,2020/02,645,estado,2020,centro
Puebla,2020/03,1059,estado,2020,centro
Puebla,2020/04,744,estado,2020,centro
Puebla,2020/05,765,estado,2020,centro
Puebla,2020/06,980,estado,2020,centro
Puebla,2020/07,844,estado,2020,centro
Puebla,2020/08,1170,estado,2020,centro
Puebla,2020/09,1299,estado,2020,centro
Puebla,2020/10,1380,estado,2020,centro
Queretaro,2012/01,642,estado,2012,centro
Queretaro,2012/02,931,estado,2012,centro
Queretaro,2012/03,1548,estado,2012,centro
Queretaro,2012/04,864,estado,2012,centro
Queretaro,2012/05,1449,estado,2012,centro
Queretaro,2012/06,1605,estado,2012,centro
Queretaro,2012/07,1259,estado,2012,centro
Queretaro,2012/08,1317,estado,2012,centro
Queretaro,2012/09,1211,estado,2012,centro
Queretaro,2012/10,1414,estado,2012,centro
Queretaro,2012/11,1148,estado,2012,centro
Queretaro,2012/12,1642,estado,2012,centro
Queretaro,2013/01,1248,estado,2013,centro
Queretaro,2013/02,979,estado,2013,centro
Queretaro,2013/03,1048,estado,2013,centro
Queretaro,2013/04,1579,estado,2013,centro
Queretaro,2013/05,1376,estado,2013,centro
Queretaro,2013/06,1271,estado,2013,centro
Queretaro,2013/07,1604,estado,2013,centro
Queretaro,2013/08,1409,estado,2013,centro
Queretaro,2013/09,1382,estado,2013,centro
Queretaro,2013/10,1572,estado,2013,centro
Queretaro,2013/11,1288,estado,2013,centro
Queretaro,2013/12,1496,estado,2013,centro
Queretaro,2014/01,1149,estado,2014,centro
Queretaro,2014/02,1187,estado,2014,centro
Queretaro,2014/03,1366,estado,2014,centro
Queretaro,2014/04,1126,estado,2014,centro
Queretaro,2014/05,877,estado,2014,centro
Queretaro,2014/06,1479,estado,2014,centro
Queretaro,2014/07,1126,estado,2014,centro
Queretaro,2014/08,1118,estado,2014,centro
Queretaro,2014/09,1416,estado,2014,centro
Queretaro,2014/10,1380,estado,2014,centro
Queretaro,2014/11,1490,estado,2014,centro
Queretaro,2014/12,1989,estado,2014,centro
Queretaro,2015/01,945,estado,2015,centro
Queretaro,2015/02,1222,estado,2015,centro
Queretaro,2015/03,1327,estado,2015,centro
Queretaro,2015/04,1287,estado,2015,centro
Queretaro,2015/05,1242,estado,2015,centro
Queretaro,2015/06,1515,estado,2015,centro
Queretaro,2015/07,1528,estado,2015,centro
Queretaro,2015/08,1509,estado,2015,centro
Queretaro,2015/09,1853,estado,2015,centro
Queretaro,2015/10,1811,estado,2015,centro
Queretaro,2015/11,1575,estado,2015,centro
Queretaro,2015/12,1685,estado,2015,centro
Queretaro,2016/01,979,estado,2016,centro
Queretaro,2016/02,1498,estado,2016,centro
Queretaro,2016/03,997,estado,2016,centro
Queretaro,2016/04,899,estado,2016,centro
Queretaro,2016/05,949,estado,2016,centro
Queretaro,2016/06,1063,estado,2016,centro
Queretaro,2016/07,773,estado,2016,centro
Queretaro,2016/08,1085,estado,2016,centro
Queretaro,2016/09,1203,estado,2016,centro
Queretaro,2016/10,1220,estado,2016,centro
Queretaro,2016/11,1007,estado,2016,centro
Queretaro,2016/12,1401,estado,2016,centro
Queretaro,2017/01,710,estado,2017,centro
Queretaro,2017/02,1077,estado,2017,centro
Queretaro,2017/03,1314,estado,2017,centro
Queretaro,2017/04,1017,estado,2017,centro
Queretaro,2017/05,1427,estado,2017,centro
Queretaro,2017/06,1460,estado,2017,centro
Queretaro,2017/07,1520,estado,2017,centro
Queretaro,2017/08,1552,estado,2017,centro
Queretaro,2017/09,1447,estado,2017,centro
Queretaro,2017/10,1662,estado,2017,centro
Queretaro,2017/11,1421,estado,2017,centro
Queretaro,2017/12,1803,estado,2017,centro
Queretaro,2018/01,780,estado,2018,centro
Queretaro,2018/02,1173,estado,2018,centro
Queretaro,2018/03,1190,estado,2018,centro
Queretaro,2018/04,1105,estado,2018,centro
Queretaro,2018/05,1323,estado,2018,centro
Queretaro,2018/06,1330,estado,2018,centro
Queretaro,2018/07,1089,estado,2018,centro
Queretaro,2018/08,1072,estado,2018,centro
Queretaro,2018/09,1256,estado,2018,centro
Queretaro,2018/10,1370,estado,2018,centro
Queretaro,2018/11,1151,estado,2018,centro
Queretaro,2018/12,1683,estado,2018,centro
Queretaro,2019/01,707,estado,2019,centro
Queretaro,2019/02,1171,estado,2019,centro
Queretaro,2019/03,1398,estado,2019,centro
Queretaro,2019/04,937,estado,2019,centro
Queretaro,2019/05,752,estado,2019,centro
Queretaro,2019/06,1042,estado,2019,centro
Queretaro,2019/07,1066,estado,2019,centro
Queretaro,2019/08,1000,estado,2019,centro
Queretaro,2019/09,951,estado,2019,centro
Queretaro,2019/10,1063,estado,2019,centro
Queretaro,2019/11,944,estado,2019,centro
Queretaro,2019/12,1858,estado,2019,centro
Queretaro,2020/01,441,estado,2020,centro
Queretaro,2020/02,941,estado,2020,centro
Queretaro,2020/03,1038,estado,2020,centro
Queretaro,2020/04,670,estado,2020,centro
Queretaro,2020/05,632,estado,2020,centro
Queretaro,2020/06,1162,estado,2020,centro
Queretaro,2020/07,1093,estado,2020,centro
Queretaro,2020/08,895,estado,2020,centro
Queretaro,2020/09,1041,estado,2020,centro
Queretaro,2020/10,1304,estado,2020,centro
Quintana_Roo,2012/01,662,estado,2012,sur
Quintana_Roo,2012/02,1674,estado,2012,sur
Quintana_Roo,2012/03,1506,estado,2012,sur
Quintana_Roo,2012/04,1038,estado,2012,sur
Quintana_Roo,2012/05,778,estado,2012,sur
Quintana_Roo,2012/06,1799,estado,2012,sur
Quintana_Roo,2012/07,1369,estado,2012,sur
Quintana_Roo,2012/08,1579,estado,2012,sur
Quintana_Roo,2012/09,1374,estado,2012,sur
Quintana_Roo,2012/10,1404,estado,2012,sur
Quintana_Roo,2012/11,1230,estado,2012,sur
Quintana_Roo,2012/12,1303,estado,2012,sur
Quintana_Roo,2013/01,1535,estado,2013,sur
Quintana_Roo,2013/02,850,estado,2013,sur
Quintana_Roo,2013/03,951,estado,2013,sur
Quintana_Roo,2013/04,1612,estado,2013,sur
Quintana_Roo,2013/05,1193,estado,2013,sur
Quintana_Roo,2013/06,1161,estado,2013,sur
Quintana_Roo,2013/07,1439,estado,2013,sur
Quintana_Roo,2013/08,1318,estado,2013,sur
Quintana_Roo,2013/09,1241,estado,2013,sur
Quintana_Roo,2013/10,1366,estado,2013,sur
Quintana_Roo,2013/11,1173,estado,2013,sur
Quintana_Roo,2013/12,1958,estado,2013,sur
Quintana_Roo,2014/01,694,estado,2014,sur
Quintana_Roo,2014/02,625,estado,2014,sur
Quintana_Roo,2014/03,1293,estado,2014,sur
Quintana_Roo,2014/04,998,estado,2014,sur
Quintana_Roo,2014/05,1180,estado,2014,sur
Quintana_Roo,2014/06,1917,estado,2014,sur
Quintana_Roo,2014/07,1323,estado,2014,sur
Quintana_Roo,2014/08,1071,estado,2014,sur
Quintana_Roo,2014/09,1975,estado,2014,sur
Quintana_Roo,2014/10,1794,estado,2014,sur
Quintana_Roo,2014/11,2057,estado,2014,sur
Quintana_Roo,2014/12,1638,estado,2014,sur
Quintana_Roo,2015/01,666,estado,2015,sur
Quintana_Roo,2015/02,1250,estado,2015,sur
Quintana_Roo,2015/03,1241,estado,2015,sur
Quintana_Roo,2015/04,1795,estado,2015,sur
Quintana_Roo,2015/05,2052,estado,2015,sur
Quintana_Roo,2015/06,1282,estado,2015,sur
Quintana_Roo,2015/07,1011,estado,2015,sur
Quintana_Roo,2015/08,1096,estado,2015,sur
Quintana_Roo,2015/09,1793,estado,2015,sur
Quintana_Roo,2015/10,1928,estado,2015,sur
Quintana_Roo,2015/11,1414,estado,2015,sur
Quintana_Roo,2015/12,1299,estado,2015,sur
Quintana_Roo,2016/01,1082,estado,2016,sur
Quintana_Roo,2016/02,1694,estado,2016,sur
Quintana_Roo,2016/03,1392,estado,2016,sur
Quintana_Roo,2016/04,1361,estado,2016,sur
Quintana_Roo,2016/05,1480,estado,2016,sur
Quintana_Roo,2016/06,1782,estado,2016,sur
Quintana_Roo,2016/07,1398,estado,2016,sur
Quintana_Roo,2016/08,1092,estado,2016,sur
Quintana_Roo,2016/09,1407,estado,2016,sur
Quintana_Roo,2016/10,1436,estado,2016,sur
Quintana_Roo,2016/11,1373,estado,2016,sur
Quintana_Roo,2016/12,1391,estado,2016,sur
Quintana_Roo,2017/01,754,estado,2017,sur
Quintana_Roo,2017/02,1151,estado,2017,sur
Quintana_Roo,2017/03,1178,estado,2017,sur
Quintana_Roo,2017/04,1351,estado,2017,sur
Quintana_Roo,2017/05,2243,estado,2017,sur
Quintana_Roo,2017/06,1652,estado,2017,sur
Quintana_Roo,2017/07,1751,estado,2017,sur
Quintana_Roo,2017/08,1609,estado,2017,sur
Quintana_Roo,2017/09,1291,estado,2017,sur
Quintana_Roo,2017/10,1519,estado,2017,sur
Quintana_Roo,2017/11,1548,estado,2017,sur
Quintana_Roo,2017/12,1681,estado,2017,sur
Quintana_Roo,2018/01,1033,estado,2018,sur
Quintana_Roo,2018/02,1086,estado,2018,sur
Quintana_Roo,2018/03,1107,estado,2018,sur
Quintana_Roo,2018/04,1726,estado,2018,sur
Quintana_Roo,2018/05,1750,estado,2018,sur
Quintana_Roo,2018/06,1355,estado,2018,sur
Quintana_Roo,2018/07,1556,estado,2018,sur
Quintana_Roo,2018/08,1611,estado,2018,sur
Quintana_Roo,2018/09,1470,estado,2018,sur
Quintana_Roo,2018/10,1527,estado,2018,sur
Quintana_Roo,2018/11,1488,estado,2018,sur
Quintana_Roo,2018/12,1242,estado,2018,sur
Quintana_Roo,2019/01,1140,estado,2019,sur
Quintana_Roo,2019/02,1097,estado,2019,sur
Quintana_Roo,2019/03,1312,estado,2019,sur
Quintana_Roo,2019/04,1336,estado,2019,sur
Quintana_Roo,2019/05,2017,estado,2019,sur
Quintana_Roo,2019/06,1840,estado,2019,sur
Quintana_Roo,2019/07,1687,estado,2019,sur
Quintana_Roo,2019/08,1315,estado,2019,sur
Quintana_Roo,2019/09,1323,estado,2019,sur
Quintana_Roo,2019/10,1456,estado,2019,sur
Quintana_Roo,2019/11,1257,estado,2019,sur
Quintana_Roo,2019/12,1348,estado,2019,sur
Quintana_Roo,2020/01,1000,estado,2020,sur
Quintana_Roo,2020/02,840,estado,2020,sur
Quintana_Roo,2020/03,1701,estado,2020,sur
Quintana_Roo,2020/04,721,estado,2020,sur
Quintana_Roo,2020/05,687,estado,2020,sur
Quintana_Roo,2020/06,883,estado,2020,sur
Quintana_Roo,2020/07,1019,estado,2020,sur
Quintana_Roo,2020/08,1077,estado,2020,sur
Quintana_Roo,2020/09,1093,estado,2020,sur
Quintana_Roo,2020/10,996,estado,2020,sur
San_Luis_Potosi,2012/01,561,estado,2012,centro norte
San_Luis_Potosi,2012/02,826,estado,2012,centro norte
San_Luis_Potosi,2012/03,1036,estado,2012,centro norte
San_Luis_Potosi,2012/04,951,estado,2012,centro norte
San_Luis_Potosi,2012/05,1004,estado,2012,centro norte
San_Luis_Potosi,2012/06,1156,estado,2012,centro norte
San_Luis_Potosi,2012/07,1085,estado,2012,centro norte
San_Luis_Potosi,2012/08,976,estado,2012,centro norte
San_Luis_Potosi,2012/09,770,estado,2012,centro norte
San_Luis_Potosi,2012/10,1034,estado,2012,centro norte
San_Luis_Potosi,2012/11,1103,estado,2012,centro norte
San_Luis_Potosi,2012/12,981,estado,2012,centro norte
San_Luis_Potosi,2013/01,1055,estado,2013,centro norte
San_Luis_Potosi,2013/02,1193,estado,2013,centro norte
San_Luis_Potosi,2013/03,1162,estado,2013,centro norte
San_Luis_Potosi,2013/04,1635,estado,2013,centro norte
San_Luis_Potosi,2013/05,1406,estado,2013,centro norte
San_Luis_Potosi,2013/06,1219,estado,2013,centro norte
San_Luis_Potosi,2013/07,1597,estado,2013,centro norte
San_Luis_Potosi,2013/08,1400,estado,2013,centro norte
San_Luis_Potosi,2013/09,1262,estado,2013,centro norte
San_Luis_Potosi,2013/10,1390,estado,2013,centro norte
San_Luis_Potosi,2013/11,1079,estado,2013,centro norte
San_Luis_Potosi,2013/12,1214,estado,2013,centro norte
San_Luis_Potosi,2014/01,767,estado,2014,centro norte
San_Luis_Potosi,2014/02,898,estado,2014,centro norte
San_Luis_Potosi,2014/03,952,estado,2014,centro norte
San_Luis_Potosi,2014/04,843,estado,2014,centro norte
San_Luis_Potosi,2014/05,943,estado,2014,centro norte
San_Luis_Potosi,2014/06,1243,estado,2014,centro norte
San_Luis_Potosi,2014/07,845,estado,2014,centro norte
San_Luis_Potosi,2014/08,968,estado,2014,centro norte
San_Luis_Potosi,2014/09,983,estado,2014,centro norte
San_Luis_Potosi,2014/10,1240,estado,2014,centro norte
San_Luis_Potosi,2014/11,1188,estado,2014,centro norte
San_Luis_Potosi,2014/12,1444,estado,2014,centro norte
San_Luis_Potosi,2015/01,742,estado,2015,centro norte
San_Luis_Potosi,2015/02,1038,estado,2015,centro norte
San_Luis_Potosi,2015/03,1311,estado,2015,centro norte
San_Luis_Potosi,2015/04,994,estado,2015,centro norte
San_Luis_Potosi,2015/05,960,estado,2015,centro norte
San_Luis_Potosi,2015/06,1250,estado,2015,centro norte
San_Luis_Potosi,2015/07,1180,estado,2015,centro norte
San_Luis_Potosi,2015/08,1478,estado,2015,centro norte
San_Luis_Potosi,2015/09,1451,estado,2015,centro norte
San_Luis_Potosi,2015/10,1655,estado,2015,centro norte
San_Luis_Potosi,2015/11,1370,estado,2015,centro norte
San_Luis_Potosi,2015/12,1406,estado,2015,centro norte
San_Luis_Potosi,2016/01,902,estado,2016,centro norte
San_Luis_Potosi,2016/02,1107,estado,2016,centro norte
San_Luis_Potosi,2016/03,722,estado,2016,centro norte
San_Luis_Potosi,2016/04,694,estado,2016,centro norte
San_Luis_Potosi,2016/05,795,estado,2016,centro norte
San_Luis_Potosi,2016/06,825,estado,2016,centro norte
San_Luis_Potosi,2016/07,657,estado,2016,centro norte
San_Luis_Potosi,2016/08,805,estado,2016,centro norte
San_Luis_Potosi,2016/09,872,estado,2016,centro norte
San_Luis_Potosi,2016/10,890,estado,2016,centro norte
San_Luis_Potosi,2016/11,826,estado,2016,centro norte
San_Luis_Potosi,2016/12,980,estado,2016,centro norte
San_Luis_Potosi,2017/01,522,estado,2017,centro norte
San_Luis_Potosi,2017/02,846,estado,2017,centro norte
San_Luis_Potosi,2017/03,838,estado,2017,centro norte
San_Luis_Potosi,2017/04,763,estado,2017,centro norte
San_Luis_Potosi,2017/05,1024,estado,2017,centro norte
San_Luis_Potosi,2017/06,1073,estado,2017,centro norte
San_Luis_Potosi,2017/07,890,estado,2017,centro norte
San_Luis_Potosi,2017/08,1041,estado,2017,centro norte
San_Luis_Potosi,2017/09,1007,estado,2017,centro norte
San_Luis_Potosi,2017/10,981,estado,2017,centro norte
San_Luis_Potosi,2017/11,940,estado,2017,centro norte
San_Luis_Potosi,2017/12,1040,estado,2017,centro norte
San_Luis_Potosi,2018/01,577,estado,2018,centro norte
San_Luis_Potosi,2018/02,730,estado,2018,centro norte
San_Luis_Potosi,2018/03,717,estado,2018,centro norte
San_Luis_Potosi,2018/04,816,estado,2018,centro norte
San_Luis_Potosi,2018/05,1088,estado,2018,centro norte
San_Luis_Potosi,2018/06,935,estado,2018,centro norte
San_Luis_Potosi,2018/07,1000,estado,2018,centro norte
San_Luis_Potosi,2018/08,894,estado,2018,centro norte
San_Luis_Potosi,2018/09,913,estado,2018,centro norte
San_Luis_Potosi,2018/10,958,estado,2018,centro norte
San_Luis_Potosi,2018/11,832,estado,2018,centro norte
San_Luis_Potosi,2018/12,906,estado,2018,centro norte
San_Luis_Potosi,2019/01,589,estado,2019,centro norte
San_Luis_Potosi,2019/02,679,estado,2019,centro norte
San_Luis_Potosi,2019/03,817,estado,2019,centro norte
San_Luis_Potosi,2019/04,727,estado,2019,centro norte
San_Luis_Potosi,2019/05,964,estado,2019,centro norte
San_Luis_Potosi,2019/06,909,estado,2019,centro norte
San_Luis_Potosi,2019/07,1047,estado,2019,centro norte
San_Luis_Potosi,2019/08,949,estado,2019,centro norte
San_Luis_Potosi,2019/09,828,estado,2019,centro norte
San_Luis_Potosi,2019/10,1052,estado,2019,centro norte
San_Luis_Potosi,2019/11,943,estado,2019,centro norte
San_Luis_Potosi,2019/12,1008,estado,2019,centro norte
San_Luis_Potosi,2020/01,518,estado,2020,centro norte
San_Luis_Potosi,2020/02,828,estado,2020,centro norte
San_Luis_Potosi,2020/03,930,estado,2020,centro norte
San_Luis_Potosi,2020/04,683,estado,2020,centro norte
San_Luis_Potosi,2020/05,770,estado,2020,centro norte
San_Luis_Potosi,2020/06,973,estado,2020,centro norte
San_Luis_Potosi,2020/07,862,estado,2020,centro norte
San_Luis_Potosi,2020/08,875,estado,2020,centro norte
San_Luis_Potosi,2020/09,962,estado,2020,centro norte
San_Luis_Potosi,2020/10,1067,estado,2020,centro norte
Sinaloa,2012/01,854,estado,2012,centro norte
Sinaloa,2012/02,1303,estado,2012,centro norte
Sinaloa,2012/03,1586,estado,2012,centro norte
Sinaloa,2012/04,946,estado,2012,centro norte
Sinaloa,2012/05,1305,estado,2012,centro norte
Sinaloa,2012/06,1498,estado,2012,centro norte
Sinaloa,2012/07,1338,estado,2012,centro norte
Sinaloa,2012/08,1145,estado,2012,centro norte
Sinaloa,2012/09,1422,estado,2012,centro norte
Sinaloa,2012/10,1802,estado,2012,centro norte
Sinaloa,2012/11,1394,estado,2012,centro norte
Sinaloa,2012/12,1323,estado,2012,centro norte
Sinaloa,2013/01,1194,estado,2013,centro norte
Sinaloa,2013/02,1285,estado,2013,centro norte
Sinaloa,2013/03,1229,estado,2013,centro norte
Sinaloa,2013/04,1894,estado,2013,centro norte
Sinaloa,2013/05,1786,estado,2013,centro norte
Sinaloa,2013/06,1607,estado,2013,centro norte
Sinaloa,2013/07,1732,estado,2013,centro norte
Sinaloa,2013/08,1772,estado,2013,centro norte
Sinaloa,2013/09,1624,estado,2013,centro norte
Sinaloa,2013/10,1927,estado,2013,centro norte
Sinaloa,2013/11,1543,estado,2013,centro norte
Sinaloa,2013/12,2117,estado,2013,centro norte
Sinaloa,2014/01,1033,estado,2014,centro norte
Sinaloa,2014/02,1294,estado,2014,centro norte
Sinaloa,2014/03,1421,estado,2014,centro norte
Sinaloa,2014/04,1275,estado,2014,centro norte
Sinaloa,2014/05,1350,estado,2014,centro norte
Sinaloa,2014/06,1505,estado,2014,centro norte
Sinaloa,2014/07,1020,estado,2014,centro norte
Sinaloa,2014/08,1389,estado,2014,centro norte
Sinaloa,2014/09,1251,estado,2014,centro norte
Sinaloa,2014/10,1414,estado,2014,centro norte
Sinaloa,2014/11,1397,estado,2014,centro norte
Sinaloa,2014/12,1894,estado,2014,centro norte
Sinaloa,2015/01,796,estado,2015,centro norte
Sinaloa,2015/02,1267,estado,2015,centro norte
Sinaloa,2015/03,1667,estado,2015,centro norte
Sinaloa,2015/04,1654,estado,2015,centro norte
Sinaloa,2015/05,1449,estado,2015,centro norte
Sinaloa,2015/06,1679,estado,2015,centro norte
Sinaloa,2015/07,1400,estado,2015,centro norte
Sinaloa,2015/08,1369,estado,2015,centro norte
Sinaloa,2015/09,1598,estado,2015,centro norte
Sinaloa,2015/10,2033,estado,2015,centro norte
Sinaloa,2015/11,1677,estado,2015,centro norte
Sinaloa,2015/12,2095,estado,2015,centro norte
Sinaloa,2016/01,970,estado,2016,centro norte
Sinaloa,2016/02,1701,estado,2016,centro norte
Sinaloa,2016/03,901,estado,2016,centro norte
Sinaloa,2016/04,1014,estado,2016,centro norte
Sinaloa,2016/05,830,estado,2016,centro norte
Sinaloa,2016/06,1295,estado,2016,centro norte
Sinaloa,2016/07,938,estado,2016,centro norte
Sinaloa,2016/08,1032,estado,2016,centro norte
Sinaloa,2016/09,1056,estado,2016,centro norte
Sinaloa,2016/10,1111,estado,2016,centro norte
Sinaloa,2016/11,1145,estado,2016,centro norte
Sinaloa,2016/12,1016,estado,2016,centro norte
Sinaloa,2017/01,568,estado,2017,centro norte
Sinaloa,2017/02,1228,estado,2017,centro norte
Sinaloa,2017/03,1130,estado,2017,centro norte
Sinaloa,2017/04,885,estado,2017,centro norte
Sinaloa,2017/05,1322,estado,2017,centro norte
Sinaloa,2017/06,1439,estado,2017,centro norte
Sinaloa,2017/07,1124,estado,2017,centro norte
Sinaloa,2017/08,1235,estado,2017,centro norte
Sinaloa,2017/09,1278,estado,2017,centro norte
Sinaloa,2017/10,1224,estado,2017,centro norte
Sinaloa,2017/11,1431,estado,2017,centro norte
Sinaloa,2017/12,1508,estado,2017,centro norte
Sinaloa,2018/01,560,estado,2018,centro norte
Sinaloa,2018/02,1090,estado,2018,centro norte
Sinaloa,2018/03,1244,estado,2018,centro norte
Sinaloa,2018/04,1199,estado,2018,centro norte
Sinaloa,2018/05,1581,estado,2018,centro norte
Sinaloa,2018/06,1395,estado,2018,centro norte
Sinaloa,2018/07,1109,estado,2018,centro norte
Sinaloa,2018/08,1200,estado,2018,centro norte
Sinaloa,2018/09,1429,estado,2018,centro norte
Sinaloa,2018/10,1374,estado,2018,centro norte
Sinaloa,2018/11,1272,estado,2018,centro norte
Sinaloa,2018/12,1160,estado,2018,centro norte
Sinaloa,2019/01,767,estado,2019,centro norte
Sinaloa,2019/02,906,estado,2019,centro norte
Sinaloa,2019/03,1121,estado,2019,centro norte
Sinaloa,2019/04,1010,estado,2019,centro norte
Sinaloa,2019/05,1217,estado,2019,centro norte
Sinaloa,2019/06,1363,estado,2019,centro norte
Sinaloa,2019/07,1321,estado,2019,centro norte
Sinaloa,2019/08,1184,estado,2019,centro norte
Sinaloa,2019/09,1053,estado,2019,centro norte
Sinaloa,2019/10,1174,estado,2019,centro norte
Sinaloa,2019/11,1094,estado,2019,centro norte
Sinaloa,2019/12,1230,estado,2019,centro norte
Sinaloa,2020/01,653,estado,2020,centro norte
Sinaloa,2020/02,1103,estado,2020,centro norte
Sinaloa,2020/03,1245,estado,2020,centro norte
Sinaloa,2020/04,764,estado,2020,centro norte
Sinaloa,2020/05,954,estado,2020,centro norte
Sinaloa,2020/06,1087,estado,2020,centro norte
Sinaloa,2020/07,958,estado,2020,centro norte
Sinaloa,2020/08,1021,estado,2020,centro norte
Sinaloa,2020/09,1164,estado,2020,centro norte
Sinaloa,2020/10,1198,estado,2020,centro norte
Sonora,2012/01,1175,estado,2012,norte
Sonora,2012/02,2321,estado,2012,norte
Sonora,2012/03,2501,estado,2012,norte
Sonora,2012/04,1377,estado,2012,norte
Sonora,2012/05,1852,estado,2012,norte
Sonora,2012/06,2174,estado,2012,norte
Sonora,2012/07,2282,estado,2012,norte
Sonora,2012/08,2263,estado,2012,norte
Sonora,2012/09,2070,estado,2012,norte
Sonora,2012/10,2491,estado,2012,norte
Sonora,2012/11,2007,estado,2012,norte
Sonora,2012/12,1886,estado,2012,norte
Sonora,2013/01,1582,estado,2013,norte
Sonora,2013/02,1975,estado,2013,norte
Sonora,2013/03,2298,estado,2013,norte
Sonora,2013/04,2984,estado,2013,norte
Sonora,2013/05,2617,estado,2013,norte
Sonora,2013/06,2261,estado,2013,norte
Sonora,2013/07,2963,estado,2013,norte
Sonora,2013/08,2668,estado,2013,norte
Sonora,2013/09,2266,estado,2013,norte
Sonora,2013/10,2518,estado,2013,norte
Sonora,2013/11,2203,estado,2013,norte
Sonora,2013/12,2852,estado,2013,norte
Sonora,2014/01,1211,estado,2014,norte
Sonora,2014/02,1800,estado,2014,norte
Sonora,2014/03,2039,estado,2014,norte
