tipo,Nombre_de_la_Serie,valor,categoria
Vivienda_Media,2017/09,178021,Tipo_Vivienda
Vivienda_Media,2017/10,71142,Tipo_Vivienda
Vivienda_Media,2017/11,0,Tipo_Vivienda
Vivienda_Media,2017/12,412957,Tipo_Vivienda
Vivienda_Media,2018/01,0,Tipo_Vivienda
Vivienda_Media,2018/02,71142,Tipo_Vivienda
Vivienda_Media,2018/03,53657,Tipo_Vivienda
Vivienda_Media,2018/04,0,Tipo_Vivienda
Vivienda_Media,2018/05,191119,Tipo_Vivienda
Vivienda_Media,2018/06,165275,Tipo_Vivienda
Vivienda_Media,2018/07,58806,Tipo_Vivienda
Vivienda_Media,2018/08,58806,Tipo_Vivienda
Vivienda_Media,2018/09,73507,Tipo_Vivienda
Vivienda_Media,2018/10,58806,Tipo_Vivienda
Vivienda_Media,2018/11,0,Tipo_Vivienda
Vivienda_Media,2018/12,0,Tipo_Vivienda
Vivienda_Media,2019/01,0,Tipo_Vivienda
Vivienda_Media,2019/02,0,Tipo_Vivienda
Vivienda_Media,2019/03,0,Tipo_Vivienda
Vivienda_Media,2019/04,0,Tipo_Vivienda
Vivienda_Media,2019/05,0,Tipo_Vivienda
Vivienda_Media,2019/06,0,Tipo_Vivienda
Vivienda_Media,2019/07,0,Tipo_Vivienda
Vivienda_Media,2019/08,0,Tipo_Vivienda
Vivienda_Media,2019/09,0,Tipo_Vivienda
Vivienda_Media,2019/10,0,Tipo_Vivienda
Vivienda_Media,2019/11,0,Tipo_Vivienda
Vivienda_Media,2019/12,0,Tipo_Vivienda
Vivienda_Media,2020/01,0,Tipo_Vivienda
Vivienda_Media,2020/02,0,Tipo_Vivienda
Vivienda_Media,2020/03,0,Tipo_Vivienda
Vivienda_Media,2020/04,0,Tipo_Vivienda
Vivienda_Media,2020/05,0,Tipo_Vivienda
Vivienda_Media,2020/06,0,Tipo_Vivienda
Vivienda_Media,2020/07,0,Tipo_Vivienda
Vivienda_Media,2020/08,0,Tipo_Vivienda
Vivienda_Media,2020/09,0,Tipo_Vivienda
Vivienda_Otros,2012/01,60635,Tipo_Vivienda
Vivienda_Otros,2012/02,0,Tipo_Vivienda
Vivienda_Otros,2012/03,0,Tipo_Vivienda
Vivienda_Otros,2012/04,0,Tipo_Vivienda
Vivienda_Otros,2012/05,0,Tipo_Vivienda
Vivienda_Otros,2012/06,0,Tipo_Vivienda
Vivienda_Otros,2012/07,0,Tipo_Vivienda
Vivienda_Otros,2012/08,0,Tipo_Vivienda
Vivienda_Otros,2012/09,0,Tipo_Vivienda
Vivienda_Otros,2012/10,0,Tipo_Vivienda
Vivienda_Otros,2012/11,0,Tipo_Vivienda
Vivienda_Otros,2012/12,0,Tipo_Vivienda
Vivienda_Otros,2013/01,0,Tipo_Vivienda
Vivienda_Otros,2013/02,0,Tipo_Vivienda
Vivienda_Otros,2013/03,0,Tipo_Vivienda
Vivienda_Otros,2013/04,0,Tipo_Vivienda
Vivienda_Otros,2013/05,0,Tipo_Vivienda
Vivienda_Otros,2013/06,0,Tipo_Vivienda
Vivienda_Otros,2013/07,0,Tipo_Vivienda
Vivienda_Otros,2013/08,0,Tipo_Vivienda
Vivienda_Otros,2013/09,0,Tipo_Vivienda
Vivienda_Otros,2013/10,0,Tipo_Vivienda
Vivienda_Otros,2013/11,0,Tipo_Vivienda
Vivienda_Otros,2013/12,0,Tipo_Vivienda
Vivienda_Otros,2014/01,0,Tipo_Vivienda
Vivienda_Otros,2014/02,0,Tipo_Vivienda
Vivienda_Otros,2014/03,0,Tipo_Vivienda
Vivienda_Otros,2014/04,0,Tipo_Vivienda
Vivienda_Otros,2014/05,0,Tipo_Vivienda
Vivienda_Otros,2014/06,0,Tipo_Vivienda
Vivienda_Otros,2014/07,0,Tipo_Vivienda
Vivienda_Otros,2014/08,0,Tipo_Vivienda
Vivienda_Otros,2014/09,0,Tipo_Vivienda
Vivienda_Otros,2014/10,0,Tipo_Vivienda
Vivienda_Otros,2014/11,0,Tipo_Vivienda
Vivienda_Otros,2014/12,0,Tipo_Vivienda
Vivienda_Otros,2015/01,0,Tipo_Vivienda
Vivienda_Otros,2015/02,0,Tipo_Vivienda
Vivienda_Otros,2015/03,0,Tipo_Vivienda
Vivienda_Otros,2015/04,0,Tipo_Vivienda
Vivienda_Otros,2015/05,0,Tipo_Vivienda
Vivienda_Otros,2015/06,0,Tipo_Vivienda
Vivienda_Otros,2015/07,0,Tipo_Vivienda
Vivienda_Otros,2015/08,0,Tipo_Vivienda
Vivienda_Otros,2015/09,0,Tipo_Vivienda
Vivienda_Otros,2015/10,0,Tipo_Vivienda
Vivienda_Otros,2015/11,0,Tipo_Vivienda
Vivienda_Otros,2015/12,0,Tipo_Vivienda
Vivienda_Otros,2016/01,0,Tipo_Vivienda
Vivienda_Otros,2016/02,0,Tipo_Vivienda
Vivienda_Otros,2016/03,0,Tipo_Vivienda
Vivienda_Otros,2016/04,0,Tipo_Vivienda
Vivienda_Otros,2016/05,0,Tipo_Vivienda
Vivienda_Otros,2016/06,0,Tipo_Vivienda
Vivienda_Otros,2016/07,0,Tipo_Vivienda
Vivienda_Otros,2016/08,0,Tipo_Vivienda
Vivienda_Otros,2016/09,0,Tipo_Vivienda
Vivienda_Otros,2016/10,0,Tipo_Vivienda
Vivienda_Otros,2016/11,0,Tipo_Vivienda
Vivienda_Otros,2016/12,0,Tipo_Vivienda
Vivienda_Otros,2017/01,0,Tipo_Vivienda
Vivienda_Otros,2017/02,0,Tipo_Vivienda
Vivienda_Otros,2017/03,0,Tipo_Vivienda
Vivienda_Otros,2017/04,0,Tipo_Vivienda
Vivienda_Otros,2017/05,0,Tipo_Vivienda
Vivienda_Otros,2017/06,0,Tipo_Vivienda
Vivienda_Otros,2017/07,0,Tipo_Vivienda
Vivienda_Otros,2017/08,0,Tipo_Vivienda
Vivienda_Otros,2017/09,0,Tipo_Vivienda
Vivienda_Otros,2017/10,0,Tipo_Vivienda
Vivienda_Otros,2017/11,0,Tipo_Vivienda
Vivienda_Otros,2017/12,0,Tipo_Vivienda
Vivienda_Otros,2018/01,0,Tipo_Vivienda
Vivienda_Otros,2018/02,0,Tipo_Vivienda
Vivienda_Otros,2018/03,0,Tipo_Vivienda
Vivienda_Otros,2018/04,0,Tipo_Vivienda
Vivienda_Otros,2018/05,0,Tipo_Vivienda
Vivienda_Otros,2018/06,0,Tipo_Vivienda
Vivienda_Otros,2018/07,0,Tipo_Vivienda
Vivienda_Otros,2018/08,0,Tipo_Vivienda
Vivienda_Otros,2018/09,0,Tipo_Vivienda
Vivienda_Otros,2018/10,0,Tipo_Vivienda
Vivienda_Otros,2018/11,0,Tipo_Vivienda
Vivienda_Otros,2018/12,0,Tipo_Vivienda
Vivienda_Otros,2019/01,0,Tipo_Vivienda
Vivienda_Otros,2019/02,0,Tipo_Vivienda
Vivienda_Otros,2019/03,0,Tipo_Vivienda
Vivienda_Otros,2019/04,0,Tipo_Vivienda
Vivienda_Otros,2019/05,0,Tipo_Vivienda
Vivienda_Otros,2019/06,0,Tipo_Vivienda
Vivienda_Otros,2019/07,0,Tipo_Vivienda
Vivienda_Otros,2019/08,0,Tipo_Vivienda
Vivienda_Otros,2019/09,0,Tipo_Vivienda
Vivienda_Otros,2019/10,0,Tipo_Vivienda
Vivienda_Otros,2019/11,0,Tipo_Vivienda
Vivienda_Otros,2019/12,0,Tipo_Vivienda
Vivienda_Otros,2020/01,0,Tipo_Vivienda
Vivienda_Otros,2020/02,0,Tipo_Vivienda
Vivienda_Otros,2020/03,0,Tipo_Vivienda
Vivienda_Otros,2020/04,0,Tipo_Vivienda
Vivienda_Otros,2020/05,0,Tipo_Vivienda
Vivienda_Otros,2020/06,0,Tipo_Vivienda
Vivienda_Otros,2020/07,0,Tipo_Vivienda
Vivienda_Otros,2020/08,0,Tipo_Vivienda
Vivienda_Otros,2020/09,0,Tipo_Vivienda
Vivienda_Popular,2012/01,30521517,Tipo_Vivienda
Vivienda_Popular,2012/02,655935885,Tipo_Vivienda
Vivienda_Popular,2012/03,780881341,Tipo_Vivienda
Vivienda_Popular,2012/04,354564490,Tipo_Vivienda
Vivienda_Popular,2012/05,498687087,Tipo_Vivienda
Vivienda_Popular,2012/06,616957980,Tipo_Vivienda
Vivienda_Popular,2012/07,341097184,Tipo_Vivienda
Vivienda_Popular,2012/08,268416201,Tipo_Vivienda
Vivienda_Popular,2012/09,310732356,Tipo_Vivienda
Vivienda_Popular,2012/10,225439589,Tipo_Vivienda
Vivienda_Popular,2012/11,48661606,Tipo_Vivienda
Vivienda_Popular,2012/12,1724396,Tipo_Vivienda
Vivienda_Popular,2013/01,686263109,Tipo_Vivienda
Vivienda_Popular,2013/02,134985149,Tipo_Vivienda
Vivienda_Popular,2013/03,409821635,Tipo_Vivienda
Vivienda_Popular,2013/04,600882324,Tipo_Vivienda
Vivienda_Popular,2013/05,489371709,Tipo_Vivienda
Vivienda_Popular,2013/06,277046894,Tipo_Vivienda
Vivienda_Popular,2013/07,381220323,Tipo_Vivienda
Vivienda_Popular,2013/08,434191197,Tipo_Vivienda
Vivienda_Popular,2013/09,352052580,Tipo_Vivienda
Vivienda_Popular,2013/10,376394074,Tipo_Vivienda
Vivienda_Popular,2013/11,441522843,Tipo_Vivienda
Vivienda_Popular,2013/12,940897679,Tipo_Vivienda
Vivienda_Popular,2014/01,202192137,Tipo_Vivienda
Vivienda_Popular,2014/02,399652362,Tipo_Vivienda
Vivienda_Popular,2014/03,492706561,Tipo_Vivienda
Vivienda_Popular,2014/04,495232452,Tipo_Vivienda
Vivienda_Popular,2014/05,559445828,Tipo_Vivienda
Vivienda_Popular,2014/06,776822104,Tipo_Vivienda
Vivienda_Popular,2014/07,680556773,Tipo_Vivienda
Vivienda_Popular,2014/08,760464652,Tipo_Vivienda
Vivienda_Popular,2014/09,861071165,Tipo_Vivienda
Vivienda_Popular,2014/10,982605185,Tipo_Vivienda
Vivienda_Popular,2014/11,1003941017,Tipo_Vivienda
Vivienda_Popular,2014/12,1094031279,Tipo_Vivienda
Vivienda_Popular,2015/01,298633766,Tipo_Vivienda
Vivienda_Popular,2015/02,959616600,Tipo_Vivienda
Vivienda_Popular,2015/03,1024269857,Tipo_Vivienda
Vivienda_Popular,2015/04,1040495421,Tipo_Vivienda
Vivienda_Popular,2015/05,837719706,Tipo_Vivienda
Vivienda_Popular,2015/06,622122379,Tipo_Vivienda
Vivienda_Popular,2015/07,250311384,Tipo_Vivienda
Vivienda_Popular,2015/08,319808993,Tipo_Vivienda
Vivienda_Popular,2015/09,595714514,Tipo_Vivienda
Vivienda_Popular,2015/10,821265854,Tipo_Vivienda
Vivienda_Popular,2015/11,466230223,Tipo_Vivienda
Vivienda_Popular,2015/12,645191404,Tipo_Vivienda
Vivienda_Popular,2016/01,188306845,Tipo_Vivienda
Vivienda_Popular,2016/02,893344687,Tipo_Vivienda
Vivienda_Popular,2016/03,721591505,Tipo_Vivienda
Vivienda_Popular,2016/04,670634807,Tipo_Vivienda
Vivienda_Popular,2016/05,648391798,Tipo_Vivienda
Vivienda_Popular,2016/06,954768765,Tipo_Vivienda
Vivienda_Popular,2016/07,526629103,Tipo_Vivienda
Vivienda_Popular,2016/08,504605610,Tipo_Vivienda
Vivienda_Popular,2016/09,432385205,Tipo_Vivienda
Vivienda_Popular,2016/10,417656996,Tipo_Vivienda
Vivienda_Popular,2016/11,343231936,Tipo_Vivienda
Vivienda_Popular,2016/12,239033082,Tipo_Vivienda
Vivienda_Popular,2017/01,693202,Tipo_Vivienda
Vivienda_Popular,2017/02,693746901,Tipo_Vivienda
Vivienda_Popular,2017/03,232677541,Tipo_Vivienda
Vivienda_Popular,2017/04,287544444,Tipo_Vivienda
Vivienda_Popular,2017/05,427193173,Tipo_Vivienda
Vivienda_Popular,2017/06,474757685,Tipo_Vivienda
Vivienda_Popular,2017/07,361470171,Tipo_Vivienda
Vivienda_Popular,2017/08,340257856,Tipo_Vivienda
Vivienda_Popular,2017/09,235465606,Tipo_Vivienda
Vivienda_Popular,2017/10,255182583,Tipo_Vivienda
Vivienda_Popular,2017/11,369845806,Tipo_Vivienda
Vivienda_Popular,2017/12,323184223,Tipo_Vivienda
Vivienda_Popular,2018/01,55839055,Tipo_Vivienda
Vivienda_Popular,2018/02,217658173,Tipo_Vivienda
Vivienda_Popular,2018/03,211635329,Tipo_Vivienda
Vivienda_Popular,2018/04,324715311,Tipo_Vivienda
Vivienda_Popular,2018/05,410887229,Tipo_Vivienda
Vivienda_Popular,2018/06,483908034,Tipo_Vivienda
Vivienda_Popular,2018/07,453831453,Tipo_Vivienda
Vivienda_Popular,2018/08,410015010,Tipo_Vivienda
Vivienda_Popular,2018/09,282723553,Tipo_Vivienda
Vivienda_Popular,2018/10,359592319,Tipo_Vivienda
Vivienda_Popular,2018/11,190172552,Tipo_Vivienda
Vivienda_Popular,2018/12,53905,Tipo_Vivienda
Vivienda_Popular,2019/01,173687,Tipo_Vivienda
Vivienda_Popular,2019/02,0,Tipo_Vivienda
Vivienda_Popular,2019/03,0,Tipo_Vivienda
Vivienda_Popular,2019/04,4938697,Tipo_Vivienda
Vivienda_Popular,2019/05,120984070,Tipo_Vivienda
Vivienda_Popular,2019/06,147266656,Tipo_Vivienda
Vivienda_Popular,2019/07,98648814,Tipo_Vivienda
Vivienda_Popular,2019/08,11870662,Tipo_Vivienda
Vivienda_Popular,2019/09,267124,Tipo_Vivienda
Vivienda_Popular,2019/10,61644,Tipo_Vivienda
Vivienda_Popular,2019/11,0,Tipo_Vivienda
Vivienda_Popular,2019/12,0,Tipo_Vivienda
Vivienda_Popular,2020/01,0,Tipo_Vivienda
Vivienda_Popular,2020/02,0,Tipo_Vivienda
Vivienda_Popular,2020/03,0,Tipo_Vivienda
Vivienda_Popular,2020/04,0,Tipo_Vivienda
Vivienda_Popular,2020/05,0,Tipo_Vivienda
Vivienda_Popular,2020/06,0,Tipo_Vivienda
Vivienda_Popular,2020/07,0,Tipo_Vivienda
Vivienda_Popular,2020/08,0,Tipo_Vivienda
Vivienda_Popular,2020/09,0,Tipo_Vivienda
Vivienda_Residencial,2012/01,0,Tipo_Vivienda
Vivienda_Residencial,2012/02,0,Tipo_Vivienda
Vivienda_Residencial,2012/03,0,Tipo_Vivienda
Vivienda_Residencial,2012/04,0,Tipo_Vivienda
Vivienda_Residencial,2012/05,0,Tipo_Vivienda
Vivienda_Residencial,2012/06,0,Tipo_Vivienda
Vivienda_Residencial,2012/07,0,Tipo_Vivienda
Vivienda_Residencial,2012/08,0,Tipo_Vivienda
Vivienda_Residencial,2012/09,0,Tipo_Vivienda
Vivienda_Residencial,2012/10,0,Tipo_Vivienda
Vivienda_Residencial,2012/11,0,Tipo_Vivienda
Vivienda_Residencial,2012/12,0,Tipo_Vivienda
Vivienda_Residencial,2013/01,0,Tipo_Vivienda
Vivienda_Residencial,2013/02,0,Tipo_Vivienda
Vivienda_Residencial,2013/03,0,Tipo_Vivienda
Vivienda_Residencial,2013/04,0,Tipo_Vivienda
Vivienda_Residencial,2013/05,0,Tipo_Vivienda
Vivienda_Residencial,2013/06,0,Tipo_Vivienda
Vivienda_Residencial,2013/07,0,Tipo_Vivienda
Vivienda_Residencial,2013/08,0,Tipo_Vivienda
Vivienda_Residencial,2013/09,0,Tipo_Vivienda
Vivienda_Residencial,2013/10,0,Tipo_Vivienda
Vivienda_Residencial,2013/11,0,Tipo_Vivienda
Vivienda_Residencial,2013/12,0,Tipo_Vivienda
Vivienda_Residencial,2014/01,0,Tipo_Vivienda
Vivienda_Residencial,2014/02,0,Tipo_Vivienda
Vivienda_Residencial,2014/03,0,Tipo_Vivienda
Vivienda_Residencial,2014/04,0,Tipo_Vivienda
Vivienda_Residencial,2014/05,0,Tipo_Vivienda
Vivienda_Residencial,2014/06,0,Tipo_Vivienda
Vivienda_Residencial,2014/07,0,Tipo_Vivienda
Vivienda_Residencial,2014/08,0,Tipo_Vivienda
Vivienda_Residencial,2014/09,0,Tipo_Vivienda
Vivienda_Residencial,2014/10,0,Tipo_Vivienda
Vivienda_Residencial,2014/11,0,Tipo_Vivienda
Vivienda_Residencial,2014/12,0,Tipo_Vivienda
Vivienda_Residencial,2015/01,0,Tipo_Vivienda
Vivienda_Residencial,2015/02,0,Tipo_Vivienda
Vivienda_Residencial,2015/03,0,Tipo_Vivienda
Vivienda_Residencial,2015/04,0,Tipo_Vivienda
Vivienda_Residencial,2015/05,0,Tipo_Vivienda
Vivienda_Residencial,2015/06,0,Tipo_Vivienda
Vivienda_Residencial,2015/07,0,Tipo_Vivienda
Vivienda_Residencial,2015/08,0,Tipo_Vivienda
Vivienda_Residencial,2015/09,0,Tipo_Vivienda
Vivienda_Residencial,2015/10,0,Tipo_Vivienda
Vivienda_Residencial,2015/11,0,Tipo_Vivienda
Vivienda_Residencial,2015/12,0,Tipo_Vivienda
Vivienda_Residencial,2016/01,0,Tipo_Vivienda
Vivienda_Residencial,2016/02,0,Tipo_Vivienda
Vivienda_Residencial,2016/03,0,Tipo_Vivienda
Vivienda_Residencial,2016/04,0,Tipo_Vivienda
Vivienda_Residencial,2016/05,0,Tipo_Vivienda
Vivienda_Residencial,2016/06,73274,Tipo_Vivienda
Vivienda_Residencial,2016/07,0,Tipo_Vivienda
Vivienda_Residencial,2016/08,0,Tipo_Vivienda
Vivienda_Residencial,2016/09,0,Tipo_Vivienda
Vivienda_Residencial,2016/10,0,Tipo_Vivienda
Vivienda_Residencial,2016/11,0,Tipo_Vivienda
Vivienda_Residencial,2016/12,0,Tipo_Vivienda
Vivienda_Residencial,2017/01,0,Tipo_Vivienda
Vivienda_Residencial,2017/02,0,Tipo_Vivienda
Vivienda_Residencial,2017/03,0,Tipo_Vivienda
Vivienda_Residencial,2017/04,0,Tipo_Vivienda
Vivienda_Residencial,2017/05,0,Tipo_Vivienda
Vivienda_Residencial,2017/06,0,Tipo_Vivienda
Vivienda_Residencial,2017/07,0,Tipo_Vivienda
Vivienda_Residencial,2017/08,0,Tipo_Vivienda
Vivienda_Residencial,2017/09,0,Tipo_Vivienda
Vivienda_Residencial,2017/10,0,Tipo_Vivienda
Vivienda_Residencial,2017/11,0,Tipo_Vivienda
Vivienda_Residencial,2017/12,0,Tipo_Vivienda
Vivienda_Residencial,2018/01,0,Tipo_Vivienda
Vivienda_Residencial,2018/02,0,Tipo_Vivienda
Vivienda_Residencial,2018/03,0,Tipo_Vivienda
Vivienda_Residencial,2018/04,0,Tipo_Vivienda
Vivienda_Residencial,2018/05,0,Tipo_Vivienda
Vivienda_Residencial,2018/06,73507,Tipo_Vivienda
Vivienda_Residencial,2018/07,0,Tipo_Vivienda
Vivienda_Residencial,2018/08,0,Tipo_Vivienda
Vivienda_Residencial,2018/09,0,Tipo_Vivienda
Vivienda_Residencial,2018/10,0,Tipo_Vivienda
Vivienda_Residencial,2018/11,0,Tipo_Vivienda
Vivienda_Residencial,2018/12,0,Tipo_Vivienda
Vivienda_Residencial,2019/01,0,Tipo_Vivienda
Vivienda_Residencial,2019/02,0,Tipo_Vivienda
Vivienda_Residencial,2019/03,0,Tipo_Vivienda
Vivienda_Residencial,2019/04,0,Tipo_Vivienda
Vivienda_Residencial,2019/05,0,Tipo_Vivienda
Vivienda_Residencial,2019/06,0,Tipo_Vivienda
Vivienda_Residencial,2019/07,0,Tipo_Vivienda
Vivienda_Residencial,2019/08,0,Tipo_Vivienda
Vivienda_Residencial,2019/09,0,Tipo_Vivienda
Vivienda_Residencial,2019/10,0,Tipo_Vivienda
Vivienda_Residencial,2019/11,0,Tipo_Vivienda
Vivienda_Residencial,2019/12,0,Tipo_Vivienda
Vivienda_Residencial,2020/01,0,Tipo_Vivienda
Vivienda_Residencial,2020/02,0,Tipo_Vivienda
Vivienda_Residencial,2020/03,0,Tipo_Vivienda
Vivienda_Residencial,2020/04,0,Tipo_Vivienda
Vivienda_Residencial,2020/05,0,Tipo_Vivienda
Vivienda_Residencial,2020/06,0,Tipo_Vivienda
Vivienda_Residencial,2020/07,0,Tipo_Vivienda
Vivienda_Residencial,2020/08,0,Tipo_Vivienda
Vivienda_Residencial,2020/09,0,Tipo_Vivienda
Vivienda_Tradicional,2012/01,122541,Tipo_Vivienda
Vivienda_Tradicional,2012/02,4862563,Tipo_Vivienda
Vivienda_Tradicional,2012/03,11129820,Tipo_Vivienda
Vivienda_Tradicional,2012/04,7163891,Tipo_Vivienda
Vivienda_Tradicional,2012/05,11184223,Tipo_Vivienda
Vivienda_Tradicional,2012/06,6758137,Tipo_Vivienda
Vivienda_Tradicional,2012/07,3576625,Tipo_Vivienda
Vivienda_Tradicional,2012/08,2384083,Tipo_Vivienda
Vivienda_Tradicional,2012/09,1610496,Tipo_Vivienda
Vivienda_Tradicional,2012/10,1278881,Tipo_Vivienda
Vivienda_Tradicional,2012/11,205905,Tipo_Vivienda
Vivienda_Tradicional,2012/12,0,Tipo_Vivienda
Vivienda_Tradicional,2013/01,657194,Tipo_Vivienda
Vivienda_Tradicional,2013/02,0,Tipo_Vivienda
Vivienda_Tradicional,2013/03,442958,Tipo_Vivienda
Vivienda_Tradicional,2013/04,1020404,Tipo_Vivienda
Vivienda_Tradicional,2013/05,2592088,Tipo_Vivienda
Vivienda_Tradicional,2013/06,1562395,Tipo_Vivienda
Vivienda_Tradicional,2013/07,3882608,Tipo_Vivienda
Vivienda_Tradicional,2013/08,3670596,Tipo_Vivienda
Vivienda_Tradicional,2013/09,4090080,Tipo_Vivienda
Vivienda_Tradicional,2013/10,4772975,Tipo_Vivienda
Vivienda_Tradicional,2013/11,5020712,Tipo_Vivienda
Vivienda_Tradicional,2013/12,8252393,Tipo_Vivienda
Vivienda_Tradicional,2014/01,514572,Tipo_Vivienda
Vivienda_Tradicional,2014/02,1079043,Tipo_Vivienda
Vivienda_Tradicional,2014/03,4082850,Tipo_Vivienda
Vivienda_Tradicional,2014/04,7300975,Tipo_Vivienda
Vivienda_Tradicional,2014/05,10445261,Tipo_Vivienda
Vivienda_Tradicional,2014/06,15389448,Tipo_Vivienda
Vivienda_Tradicional,2014/07,16306032,Tipo_Vivienda
Vivienda_Tradicional,2014/08,31070680,Tipo_Vivienda
Vivienda_Tradicional,2014/09,40662762,Tipo_Vivienda
Vivienda_Tradicional,2014/10,63393824,Tipo_Vivienda
Vivienda_Tradicional,2014/11,65755908,Tipo_Vivienda
Vivienda_Tradicional,2014/12,78014814,Tipo_Vivienda
Vivienda_Tradicional,2015/01,21508426,Tipo_Vivienda
Vivienda_Tradicional,2015/02,51652021,Tipo_Vivienda
Vivienda_Tradicional,2015/03,59164906,Tipo_Vivienda
Vivienda_Tradicional,2015/04,75693241,Tipo_Vivienda
Vivienda_Tradicional,2015/05,58567914,Tipo_Vivienda
Vivienda_Tradicional,2015/06,56458841,Tipo_Vivienda
Vivienda_Tradicional,2015/07,16170175,Tipo_Vivienda
Vivienda_Tradicional,2015/08,25001659,Tipo_Vivienda
Vivienda_Tradicional,2015/09,52716224,Tipo_Vivienda
Vivienda_Tradicional,2015/10,82197363,Tipo_Vivienda
Vivienda_Tradicional,2015/11,37673968,Tipo_Vivienda
Vivienda_Tradicional,2015/12,46658860,Tipo_Vivienda
Vivienda_Tradicional,2016/01,9912355,Tipo_Vivienda
Vivienda_Tradicional,2016/02,58303834,Tipo_Vivienda
Vivienda_Tradicional,2016/03,54433381,Tipo_Vivienda
Vivienda_Tradicional,2016/04,50445844,Tipo_Vivienda
Vivienda_Tradicional,2016/05,44914434,Tipo_Vivienda
Vivienda_Tradicional,2016/06,73758466,Tipo_Vivienda
Vivienda_Tradicional,2016/07,42861142,Tipo_Vivienda
Vivienda_Tradicional,2016/08,52580043,Tipo_Vivienda
Vivienda_Tradicional,2016/09,41148545,Tipo_Vivienda
Vivienda_Tradicional,2016/10,40176924,Tipo_Vivienda
Vivienda_Tradicional,2016/11,32802011,Tipo_Vivienda
Vivienda_Tradicional,2016/12,25960717,Tipo_Vivienda
Vivienda_Tradicional,2017/01,0,Tipo_Vivienda
Vivienda_Tradicional,2017/02,46836430,Tipo_Vivienda
Vivienda_Tradicional,2017/03,2730843,Tipo_Vivienda
Vivienda_Tradicional,2017/04,3840674,Tipo_Vivienda
Vivienda_Tradicional,2017/05,4652851,Tipo_Vivienda
Vivienda_Tradicional,2017/06,7085142,Tipo_Vivienda
Vivienda_Tradicional,2017/07,4009252,Tipo_Vivienda
Vivienda_Tradicional,2017/08,4620248,Tipo_Vivienda
Vivienda_Tradicional,2017/09,2769866,Tipo_Vivienda
Vivienda_Tradicional,2017/10,2915666,Tipo_Vivienda
Vivienda_Tradicional,2017/11,4374771,Tipo_Vivienda
Vivienda_Tradicional,2017/12,5330245,Tipo_Vivienda
Vivienda_Tradicional,2018/01,352654,Tipo_Vivienda
Vivienda_Tradicional,2018/02,974646,Tipo_Vivienda
Vivienda_Tradicional,2018/03,1673545,Tipo_Vivienda
Vivienda_Tradicional,2018/04,2843788,Tipo_Vivienda
Vivienda_Tradicional,2018/05,6161503,Tipo_Vivienda
Vivienda_Tradicional,2018/06,5707521,Tipo_Vivienda
Vivienda_Tradicional,2018/07,5827912,Tipo_Vivienda
Vivienda_Tradicional,2018/08,5739547,Tipo_Vivienda
Vivienda_Tradicional,2018/09,4301746,Tipo_Vivienda
Vivienda_Tradicional,2018/10,6944305,Tipo_Vivienda
Vivienda_Tradicional,2018/11,2634922,Tipo_Vivienda
Vivienda_Tradicional,2018/12,0,Tipo_Vivienda
Vivienda_Tradicional,2019/01,0,Tipo_Vivienda
Vivienda_Tradicional,2019/02,0,Tipo_Vivienda
Vivienda_Tradicional,2019/03,0,Tipo_Vivienda
Vivienda_Tradicional,2019/04,0,Tipo_Vivienda
Vivienda_Tradicional,2019/05,643581,Tipo_Vivienda
Vivienda_Tradicional,2019/06,1537500,Tipo_Vivienda
Vivienda_Tradicional,2019/07,1229217,Tipo_Vivienda
Vivienda_Tradicional,2019/08,107877,Tipo_Vivienda
Vivienda_Tradicional,2019/09,0,Tipo_Vivienda
Vivienda_Tradicional,2019/10,0,Tipo_Vivienda
Vivienda_Tradicional,2019/11,0,Tipo_Vivienda
Vivienda_Tradicional,2019/12,0,Tipo_Vivienda
Vivienda_Tradicional,2020/01,0,Tipo_Vivienda
Vivienda_Tradicional,2020/02,0,Tipo_Vivienda
Vivienda_Tradicional,2020/03,0,Tipo_Vivienda
Vivienda_Tradicional,2020/04,0,Tipo_Vivienda
Vivienda_Tradicional,2020/05,0,Tipo_Vivienda
Vivienda_Tradicional,2020/06,0,Tipo_Vivienda
Vivienda_Tradicional,2020/07,0,Tipo_Vivienda
Vivienda_Tradicional,2020/08,0,Tipo_Vivienda
Vivienda_Tradicional,2020/09,0,Tipo_Vivienda
Yucatan,2012/01,0,estado
Yucatan,2012/02,19557147,estado
Yucatan,2012/03,38897504,estado
Yucatan,2012/04,14977443,estado
Yucatan,2012/05,18463656,estado
Yucatan,2012/06,12811197,estado
Yucatan,2012/07,14575427,estado
Yucatan,2012/08,6558431,estado
Yucatan,2012/09,4192612,estado
Yucatan,2012/10,1208317,estado
Yucatan,2012/11,114832,estado
Yucatan,2012/12,0,estado
Yucatan,2013/01,7705187,estado
Yucatan,2013/02,175704,estado
Yucatan,2013/03,7320148,estado
