tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Michoacan,2015/05,230259997,estado,2015,centro norte
Michoacan,2015/06,190702595,estado,2015,centro norte
Michoacan,2015/07,209520331,estado,2015,centro norte
Michoacan,2015/08,227416027,estado,2015,centro norte
Michoacan,2015/09,289198356,estado,2015,centro norte
Michoacan,2015/10,259940575,estado,2015,centro norte
Michoacan,2015/11,231161371,estado,2015,centro norte
Michoacan,2015/12,221691136,estado,2015,centro norte
Michoacan,2016/01,107371386,estado,2016,centro norte
Michoacan,2016/02,211779393,estado,2016,centro norte
Michoacan,2016/03,199117897,estado,2016,centro norte
Michoacan,2016/04,245468484,estado,2016,centro norte
Michoacan,2016/05,233847294,estado,2016,centro norte
Michoacan,2016/06,218822781,estado,2016,centro norte
Michoacan,2016/07,182856386,estado,2016,centro norte
Michoacan,2016/08,220868101,estado,2016,centro norte
Michoacan,2016/09,194752216,estado,2016,centro norte
Michoacan,2016/10,229165237,estado,2016,centro norte
Michoacan,2016/11,208316012,estado,2016,centro norte
Michoacan,2016/12,200297690,estado,2016,centro norte
Michoacan,2017/01,74549760,estado,2017,centro norte
Michoacan,2017/02,228561691,estado,2017,centro norte
Michoacan,2017/03,207936929,estado,2017,centro norte
Michoacan,2017/04,169217103,estado,2017,centro norte
Michoacan,2017/05,226697489,estado,2017,centro norte
Michoacan,2017/06,283912190,estado,2017,centro norte
Michoacan,2017/07,244788126,estado,2017,centro norte
Michoacan,2017/08,261968064,estado,2017,centro norte
Michoacan,2017/09,226428453,estado,2017,centro norte
Michoacan,2017/10,239841993,estado,2017,centro norte
Michoacan,2017/11,250250606,estado,2017,centro norte
Michoacan,2017/12,339106665,estado,2017,centro norte
Michoacan,2018/01,113016798,estado,2018,centro norte
Michoacan,2018/02,213140492,estado,2018,centro norte
Michoacan,2018/03,211765674,estado,2018,centro norte
Michoacan,2018/04,240203694,estado,2018,centro norte
Michoacan,2018/05,255870423,estado,2018,centro norte
Michoacan,2018/06,254675301,estado,2018,centro norte
Michoacan,2018/07,220072693,estado,2018,centro norte
Michoacan,2018/08,241529122,estado,2018,centro norte
Michoacan,2018/09,250818255,estado,2018,centro norte
Michoacan,2018/10,302106011,estado,2018,centro norte
Michoacan,2018/11,237492719,estado,2018,centro norte
Michoacan,2018/12,261018150,estado,2018,centro norte
Michoacan,2019/01,98935934,estado,2019,centro norte
Michoacan,2019/02,172734729,estado,2019,centro norte
Michoacan,2019/03,244194448,estado,2019,centro norte
Michoacan,2019/04,227667042,estado,2019,centro norte
Michoacan,2019/05,299619730,estado,2019,centro norte
Michoacan,2019/06,276335315,estado,2019,centro norte
Michoacan,2019/07,266543240,estado,2019,centro norte
Michoacan,2019/08,286965082,estado,2019,centro norte
Michoacan,2019/09,246563500,estado,2019,centro norte
Michoacan,2019/10,271748259,estado,2019,centro norte
Michoacan,2019/11,247979613,estado,2019,centro norte
Michoacan,2019/12,362225765,estado,2019,centro norte
Michoacan,2020/01,130078919,estado,2020,centro norte
Michoacan,2020/02,214055022,estado,2020,centro norte
Michoacan,2020/03,299426538,estado,2020,centro norte
Michoacan,2020/04,199664926,estado,2020,centro norte
Michoacan,2020/05,236420795,estado,2020,centro norte
Michoacan,2020/06,245535672,estado,2020,centro norte
Michoacan,2020/07,241165078,estado,2020,centro norte
Michoacan,2020/08,254303660,estado,2020,centro norte
Michoacan,2020/09,209000260,estado,2020,centro norte
Michoacan,2020/10,271275544,estado,2020,centro norte
Morelos,2012/01,118495497,estado,2012,centro
Morelos,2012/02,149251198,estado,2012,centro
Morelos,2012/03,184442001,estado,2012,centro
Morelos,2012/04,133792567,estado,2012,centro
Morelos,2012/05,139050364,estado,2012,centro
Morelos,2012/06,257425186,estado,2012,centro
Morelos,2012/07,182842955,estado,2012,centro
Morelos,2012/08,175666993,estado,2012,centro
Morelos,2012/09,210918796,estado,2012,centro
Morelos,2012/10,192195220,estado,2012,centro
Morelos,2012/11,181311444,estado,2012,centro
Morelos,2012/12,223475520,estado,2012,centro
Morelos,2013/01,172726066,estado,2013,centro
Morelos,2013/02,113999167,estado,2013,centro
Morelos,2013/03,137639022,estado,2013,centro
Morelos,2013/04,141197748,estado,2013,centro
Morelos,2013/05,151602290,estado,2013,centro
Morelos,2013/06,130790603,estado,2013,centro
Morelos,2013/07,206884358,estado,2013,centro
Morelos,2013/08,138807636,estado,2013,centro
Morelos,2013/09,124719508,estado,2013,centro
Morelos,2013/10,119961012,estado,2013,centro
Morelos,2013/11,97625690,estado,2013,centro
Morelos,2013/12,180710684,estado,2013,centro
Morelos,2014/01,107144678,estado,2014,centro
Morelos,2014/02,94567026,estado,2014,centro
Morelos,2014/03,132803981,estado,2014,centro
Morelos,2014/04,143181665,estado,2014,centro
Morelos,2014/05,133053793,estado,2014,centro
Morelos,2014/06,155215214,estado,2014,centro
Morelos,2014/07,148766832,estado,2014,centro
Morelos,2014/08,125919791,estado,2014,centro
Morelos,2014/09,139000897,estado,2014,centro
Morelos,2014/10,149785866,estado,2014,centro
Morelos,2014/11,114565467,estado,2014,centro
Morelos,2014/12,200896259,estado,2014,centro
Morelos,2015/01,78622173,estado,2015,centro
Morelos,2015/02,94721179,estado,2015,centro
Morelos,2015/03,110886102,estado,2015,centro
Morelos,2015/04,125247328,estado,2015,centro
Morelos,2015/05,120056053,estado,2015,centro
Morelos,2015/06,171342247,estado,2015,centro
Morelos,2015/07,116728311,estado,2015,centro
Morelos,2015/08,141760058,estado,2015,centro
Morelos,2015/09,166410642,estado,2015,centro
Morelos,2015/10,157321607,estado,2015,centro
Morelos,2015/11,140034526,estado,2015,centro
Morelos,2015/12,213942274,estado,2015,centro
Morelos,2016/01,73305324,estado,2016,centro
Morelos,2016/02,131452887,estado,2016,centro
Morelos,2016/03,108346021,estado,2016,centro
Morelos,2016/04,120351708,estado,2016,centro
Morelos,2016/05,148365099,estado,2016,centro
Morelos,2016/06,154084718,estado,2016,centro
Morelos,2016/07,130247472,estado,2016,centro
Morelos,2016/08,125960829,estado,2016,centro
Morelos,2016/09,135875142,estado,2016,centro
Morelos,2016/10,159335230,estado,2016,centro
Morelos,2016/11,163468081,estado,2016,centro
Morelos,2016/12,224887909,estado,2016,centro
Morelos,2017/01,66720131,estado,2017,centro
Morelos,2017/02,91429800,estado,2017,centro
Morelos,2017/03,139482235,estado,2017,centro
Morelos,2017/04,123547242,estado,2017,centro
Morelos,2017/05,147747645,estado,2017,centro
Morelos,2017/06,214429459,estado,2017,centro
Morelos,2017/07,188542746,estado,2017,centro
Morelos,2017/08,183334298,estado,2017,centro
Morelos,2017/09,124324127,estado,2017,centro
Morelos,2017/10,146551352,estado,2017,centro
Morelos,2017/11,175883370,estado,2017,centro
Morelos,2017/12,283038760,estado,2017,centro
Morelos,2018/01,138429560,estado,2018,centro
Morelos,2018/02,163606417,estado,2018,centro
Morelos,2018/03,128833712,estado,2018,centro
Morelos,2018/04,163615718,estado,2018,centro
Morelos,2018/05,174256975,estado,2018,centro
Morelos,2018/06,202067088,estado,2018,centro
Morelos,2018/07,179554072,estado,2018,centro
Morelos,2018/08,171057735,estado,2018,centro
Morelos,2018/09,171424783,estado,2018,centro
Morelos,2018/10,205934289,estado,2018,centro
Morelos,2018/11,164726551,estado,2018,centro
Morelos,2018/12,207445542,estado,2018,centro
Morelos,2019/01,139360454,estado,2019,centro
Morelos,2019/02,126279061,estado,2019,centro
Morelos,2019/03,128885663,estado,2019,centro
Morelos,2019/04,164288524,estado,2019,centro
Morelos,2019/05,186758961,estado,2019,centro
Morelos,2019/06,238010469,estado,2019,centro
Morelos,2019/07,122621098,estado,2019,centro
Morelos,2019/08,187659956,estado,2019,centro
Morelos,2019/09,170182671,estado,2019,centro
Morelos,2019/10,209638334,estado,2019,centro
Morelos,2019/11,172022755,estado,2019,centro
Morelos,2019/12,201205733,estado,2019,centro
Morelos,2020/01,73008434,estado,2020,centro
Morelos,2020/02,140027636,estado,2020,centro
Morelos,2020/03,166754862,estado,2020,centro
Morelos,2020/04,118330232,estado,2020,centro
Morelos,2020/05,109354663,estado,2020,centro
Morelos,2020/06,178534553,estado,2020,centro
Morelos,2020/07,115849426,estado,2020,centro
Morelos,2020/08,198192411,estado,2020,centro
Morelos,2020/09,180491577,estado,2020,centro
Morelos,2020/10,191427369,estado,2020,centro
Nayarit,2012/01,35430327,estado,2012,centro norte
Nayarit,2012/02,61740693,estado,2012,centro norte
Nayarit,2012/03,86064813,estado,2012,centro norte
Nayarit,2012/04,53411621,estado,2012,centro norte
Nayarit,2012/05,65438979,estado,2012,centro norte
Nayarit,2012/06,127504976,estado,2012,centro norte
Nayarit,2012/07,63565325,estado,2012,centro norte
Nayarit,2012/08,113165511,estado,2012,centro norte
Nayarit,2012/09,94873694,estado,2012,centro norte
Nayarit,2012/10,112785399,estado,2012,centro norte
Nayarit,2012/11,77323403,estado,2012,centro norte
Nayarit,2012/12,108181046,estado,2012,centro norte
Nayarit,2013/01,97417659,estado,2013,centro norte
Nayarit,2013/02,91398716,estado,2013,centro norte
Nayarit,2013/03,85117733,estado,2013,centro norte
Nayarit,2013/04,109082209,estado,2013,centro norte
Nayarit,2013/05,105347513,estado,2013,centro norte
Nayarit,2013/06,119722665,estado,2013,centro norte
Nayarit,2013/07,92367635,estado,2013,centro norte
Nayarit,2013/08,100575190,estado,2013,centro norte
Nayarit,2013/09,94004834,estado,2013,centro norte
Nayarit,2013/10,115233879,estado,2013,centro norte
Nayarit,2013/11,76901348,estado,2013,centro norte
Nayarit,2013/12,86651150,estado,2013,centro norte
Nayarit,2014/01,47995118,estado,2014,centro norte
Nayarit,2014/02,59034010,estado,2014,centro norte
Nayarit,2014/03,94231192,estado,2014,centro norte
Nayarit,2014/04,63937444,estado,2014,centro norte
Nayarit,2014/05,84548563,estado,2014,centro norte
Nayarit,2014/06,140618349,estado,2014,centro norte
Nayarit,2014/07,69835025,estado,2014,centro norte
Nayarit,2014/08,96788785,estado,2014,centro norte
Nayarit,2014/09,87359706,estado,2014,centro norte
Nayarit,2014/10,96147649,estado,2014,centro norte
Nayarit,2014/11,93839039,estado,2014,centro norte
Nayarit,2014/12,164506883,estado,2014,centro norte
Nayarit,2015/01,65358859,estado,2015,centro norte
Nayarit,2015/02,76557854,estado,2015,centro norte
Nayarit,2015/03,114392898,estado,2015,centro norte
Nayarit,2015/04,82859242,estado,2015,centro norte
Nayarit,2015/05,88293639,estado,2015,centro norte
Nayarit,2015/06,90875592,estado,2015,centro norte
Nayarit,2015/07,72952941,estado,2015,centro norte
Nayarit,2015/08,84349228,estado,2015,centro norte
Nayarit,2015/09,85051799,estado,2015,centro norte
Nayarit,2015/10,87159135,estado,2015,centro norte
Nayarit,2015/11,80895433,estado,2015,centro norte
Nayarit,2015/12,78847252,estado,2015,centro norte
Nayarit,2016/01,49516397,estado,2016,centro norte
Nayarit,2016/02,102145741,estado,2016,centro norte
Nayarit,2016/03,79011121,estado,2016,centro norte
Nayarit,2016/04,88752149,estado,2016,centro norte
Nayarit,2016/05,98599056,estado,2016,centro norte
Nayarit,2016/06,142650559,estado,2016,centro norte
Nayarit,2016/07,62172381,estado,2016,centro norte
Nayarit,2016/08,95075282,estado,2016,centro norte
Nayarit,2016/09,93744561,estado,2016,centro norte
Nayarit,2016/10,88724837,estado,2016,centro norte
Nayarit,2016/11,78037571,estado,2016,centro norte
Nayarit,2016/12,118555972,estado,2016,centro norte
Nayarit,2017/01,39689491,estado,2017,centro norte
Nayarit,2017/02,98019647,estado,2017,centro norte
Nayarit,2017/03,101917138,estado,2017,centro norte
Nayarit,2017/04,67312097,estado,2017,centro norte
Nayarit,2017/05,120779358,estado,2017,centro norte
Nayarit,2017/06,121395849,estado,2017,centro norte
Nayarit,2017/07,75159904,estado,2017,centro norte
Nayarit,2017/08,104044796,estado,2017,centro norte
Nayarit,2017/09,95272084,estado,2017,centro norte
Nayarit,2017/10,104376261,estado,2017,centro norte
Nayarit,2017/11,82350762,estado,2017,centro norte
Nayarit,2017/12,135707635,estado,2017,centro norte
Nayarit,2018/01,28605306,estado,2018,centro norte
Nayarit,2018/02,80104378,estado,2018,centro norte
Nayarit,2018/03,68052061,estado,2018,centro norte
Nayarit,2018/04,110501579,estado,2018,centro norte
Nayarit,2018/05,104859305,estado,2018,centro norte
Nayarit,2018/06,143408298,estado,2018,centro norte
Nayarit,2018/07,71318926,estado,2018,centro norte
Nayarit,2018/08,93788531,estado,2018,centro norte
Nayarit,2018/09,109549842,estado,2018,centro norte
Nayarit,2018/10,93250946,estado,2018,centro norte
Nayarit,2018/11,72115670,estado,2018,centro norte
Nayarit,2018/12,128693846,estado,2018,centro norte
Nayarit,2019/01,50459419,estado,2019,centro norte
Nayarit,2019/02,81375227,estado,2019,centro norte
Nayarit,2019/03,93728141,estado,2019,centro norte
Nayarit,2019/04,92026631,estado,2019,centro norte
Nayarit,2019/05,88905074,estado,2019,centro norte
Nayarit,2019/06,129329415,estado,2019,centro norte
Nayarit,2019/07,105908682,estado,2019,centro norte
Nayarit,2019/08,84343923,estado,2019,centro norte
Nayarit,2019/09,95013722,estado,2019,centro norte
Nayarit,2019/10,112331108,estado,2019,centro norte
Nayarit,2019/11,78938050,estado,2019,centro norte
Nayarit,2019/12,137705987,estado,2019,centro norte
Nayarit,2020/01,32620514,estado,2020,centro norte
Nayarit,2020/02,89130935,estado,2020,centro norte
Nayarit,2020/03,115802371,estado,2020,centro norte
Nayarit,2020/04,88639411,estado,2020,centro norte
Nayarit,2020/05,84709679,estado,2020,centro norte
Nayarit,2020/06,106788893,estado,2020,centro norte
Nayarit,2020/07,77323839,estado,2020,centro norte
Nayarit,2020/08,103683058,estado,2020,centro norte
Nayarit,2020/09,79460990,estado,2020,centro norte
Nayarit,2020/10,102090046,estado,2020,centro norte
Nuevo_Leon,2012/01,928539413,estado,2012,norte
Nuevo_Leon,2012/02,1283536852,estado,2012,norte
Nuevo_Leon,2012/03,1430574187,estado,2012,norte
Nuevo_Leon,2012/04,993494040,estado,2012,norte
Nuevo_Leon,2012/05,1315584096,estado,2012,norte
Nuevo_Leon,2012/06,1382300204,estado,2012,norte
Nuevo_Leon,2012/07,1259613767,estado,2012,norte
Nuevo_Leon,2012/08,1376533914,estado,2012,norte
Nuevo_Leon,2012/09,1181518736,estado,2012,norte
Nuevo_Leon,2012/10,1296440005,estado,2012,norte
Nuevo_Leon,2012/11,1239378985,estado,2012,norte
Nuevo_Leon,2012/12,1387085550,estado,2012,norte
Nuevo_Leon,2013/01,1216301142,estado,2013,norte
Nuevo_Leon,2013/02,1055143413,estado,2013,norte
Nuevo_Leon,2013/03,1121162836,estado,2013,norte
Nuevo_Leon,2013/04,1373662599,estado,2013,norte
Nuevo_Leon,2013/05,1342504983,estado,2013,norte
Nuevo_Leon,2013/06,1160822451,estado,2013,norte
Nuevo_Leon,2013/07,1384773108,estado,2013,norte
Nuevo_Leon,2013/08,1345905865,estado,2013,norte
Nuevo_Leon,2013/09,1225148829,estado,2013,norte
Nuevo_Leon,2013/10,1445322137,estado,2013,norte
Nuevo_Leon,2013/11,1356213107,estado,2013,norte
Nuevo_Leon,2013/12,1908300323,estado,2013,norte
Nuevo_Leon,2014/01,1145661069,estado,2014,norte
Nuevo_Leon,2014/02,1201222418,estado,2014,norte
Nuevo_Leon,2014/03,1293175620,estado,2014,norte
Nuevo_Leon,2014/04,1332827811,estado,2014,norte
Nuevo_Leon,2014/05,1334067614,estado,2014,norte
Nuevo_Leon,2014/06,1572782448,estado,2014,norte
Nuevo_Leon,2014/07,1656347755,estado,2014,norte
Nuevo_Leon,2014/08,1559914727,estado,2014,norte
Nuevo_Leon,2014/09,1459756842,estado,2014,norte
Nuevo_Leon,2014/10,1727054935,estado,2014,norte
Nuevo_Leon,2014/11,1616938502,estado,2014,norte
Nuevo_Leon,2014/12,1687918869,estado,2014,norte
Nuevo_Leon,2015/01,1066340374,estado,2015,norte
Nuevo_Leon,2015/02,1738753730,estado,2015,norte
Nuevo_Leon,2015/03,1628600564,estado,2015,norte
Nuevo_Leon,2015/04,1688447566,estado,2015,norte
Nuevo_Leon,2015/05,1536386260,estado,2015,norte
Nuevo_Leon,2015/06,1823250390,estado,2015,norte
Nuevo_Leon,2015/07,1568374187,estado,2015,norte
Nuevo_Leon,2015/08,1657056594,estado,2015,norte
Nuevo_Leon,2015/09,1780831987,estado,2015,norte
Nuevo_Leon,2015/10,1853578009,estado,2015,norte
Nuevo_Leon,2015/11,1694153501,estado,2015,norte
Nuevo_Leon,2015/12,1710125023,estado,2015,norte
Nuevo_Leon,2016/01,853396530,estado,2016,norte
Nuevo_Leon,2016/02,1642255950,estado,2016,norte
Nuevo_Leon,2016/03,1494799030,estado,2016,norte
Nuevo_Leon,2016/04,1521914252,estado,2016,norte
Nuevo_Leon,2016/05,1478120894,estado,2016,norte
Nuevo_Leon,2016/06,1935559457,estado,2016,norte
Nuevo_Leon,2016/07,1407843390,estado,2016,norte
Nuevo_Leon,2016/08,1616908784,estado,2016,norte
Nuevo_Leon,2016/09,1453751454,estado,2016,norte
Nuevo_Leon,2016/10,1511011763,estado,2016,norte
Nuevo_Leon,2016/11,1573661341,estado,2016,norte
Nuevo_Leon,2016/12,1569666768,estado,2016,norte
Nuevo_Leon,2017/01,1039020699,estado,2017,norte
Nuevo_Leon,2017/02,1559368490,estado,2017,norte
Nuevo_Leon,2017/03,1565358367,estado,2017,norte
Nuevo_Leon,2017/04,1192442813,estado,2017,norte
Nuevo_Leon,2017/05,1967742848,estado,2017,norte
Nuevo_Leon,2017/06,2080098632,estado,2017,norte
Nuevo_Leon,2017/07,1906003902,estado,2017,norte
Nuevo_Leon,2017/08,1980828211,estado,2017,norte
Nuevo_Leon,2017/09,1836764911,estado,2017,norte
Nuevo_Leon,2017/10,1770842295,estado,2017,norte
Nuevo_Leon,2017/11,1811085473,estado,2017,norte
Nuevo_Leon,2017/12,1834995820,estado,2017,norte
Nuevo_Leon,2018/01,1108717621,estado,2018,norte
Nuevo_Leon,2018/02,1675608434,estado,2018,norte
Nuevo_Leon,2018/03,1608830280,estado,2018,norte
Nuevo_Leon,2018/04,1884383996,estado,2018,norte
Nuevo_Leon,2018/05,1925115884,estado,2018,norte
Nuevo_Leon,2018/06,1993074979,estado,2018,norte
Nuevo_Leon,2018/07,2143575599,estado,2018,norte
Nuevo_Leon,2018/08,1940051568,estado,2018,norte
Nuevo_Leon,2018/09,1756033267,estado,2018,norte
Nuevo_Leon,2018/10,2122533764,estado,2018,norte
Nuevo_Leon,2018/11,1763294940,estado,2018,norte
Nuevo_Leon,2018/12,1548697042,estado,2018,norte
Nuevo_Leon,2019/01,1732557052,estado,2019,norte
Nuevo_Leon,2019/02,1453067600,estado,2019,norte
Nuevo_Leon,2019/03,1783018210,estado,2019,norte
Nuevo_Leon,2019/04,1539175616,estado,2019,norte
Nuevo_Leon,2019/05,1959026245,estado,2019,norte
Nuevo_Leon,2019/06,1836816980,estado,2019,norte
Nuevo_Leon,2019/07,2208099678,estado,2019,norte
Nuevo_Leon,2019/08,1789515924,estado,2019,norte
Nuevo_Leon,2019/09,1835121961,estado,2019,norte
Nuevo_Leon,2019/10,2013762140,estado,2019,norte
Nuevo_Leon,2019/11,1801080245,estado,2019,norte
Nuevo_Leon,2019/12,1920597057,estado,2019,norte
Nuevo_Leon,2020/01,1241360536,estado,2020,norte
Nuevo_Leon,2020/02,1728316777,estado,2020,norte
Nuevo_Leon,2020/03,1780694764,estado,2020,norte
Nuevo_Leon,2020/04,1245655250,estado,2020,norte
Nuevo_Leon,2020/05,1099215505,estado,2020,norte
Nuevo_Leon,2020/06,1573025360,estado,2020,norte
Nuevo_Leon,2020/07,1951689775,estado,2020,norte
Nuevo_Leon,2020/08,1965743982,estado,2020,norte
Nuevo_Leon,2020/09,2033975129,estado,2020,norte
Nuevo_Leon,2020/10,2006536558,estado,2020,norte
Oaxaca,2012/01,32415543,estado,2012,sur
Oaxaca,2012/02,40421871,estado,2012,sur
Oaxaca,2012/03,42025977,estado,2012,sur
Oaxaca,2012/04,25302448,estado,2012,sur
Oaxaca,2012/05,36147367,estado,2012,sur
Oaxaca,2012/06,31736612,estado,2012,sur
Oaxaca,2012/07,31208166,estado,2012,sur
Oaxaca,2012/08,24635026,estado,2012,sur
Oaxaca,2012/09,50620449,estado,2012,sur
Oaxaca,2012/10,63149799,estado,2012,sur
Oaxaca,2012/11,41157787,estado,2012,sur
Oaxaca,2012/12,64227945,estado,2012,sur
Oaxaca,2013/01,68102733,estado,2013,sur
Oaxaca,2013/02,33078938,estado,2013,sur
Oaxaca,2013/03,34888979,estado,2013,sur
Oaxaca,2013/04,45001831,estado,2013,sur
Oaxaca,2013/05,38036687,estado,2013,sur
Oaxaca,2013/06,38445458,estado,2013,sur
Oaxaca,2013/07,41891240,estado,2013,sur
Oaxaca,2013/08,52924419,estado,2013,sur
Oaxaca,2013/09,41695647,estado,2013,sur
Oaxaca,2013/10,39696259,estado,2013,sur
Oaxaca,2013/11,37139221,estado,2013,sur
Oaxaca,2013/12,53009675,estado,2013,sur
Oaxaca,2014/01,24786933,estado,2014,sur
Oaxaca,2014/02,36452376,estado,2014,sur
Oaxaca,2014/03,38153601,estado,2014,sur
Oaxaca,2014/04,30738025,estado,2014,sur
Oaxaca,2014/05,42896787,estado,2014,sur
Oaxaca,2014/06,48688994,estado,2014,sur
Oaxaca,2014/07,22418858,estado,2014,sur
Oaxaca,2014/08,30060395,estado,2014,sur
Oaxaca,2014/09,36623553,estado,2014,sur
Oaxaca,2014/10,42433174,estado,2014,sur
Oaxaca,2014/11,32856689,estado,2014,sur
Oaxaca,2014/12,44064386,estado,2014,sur
Oaxaca,2015/01,29034703,estado,2015,sur
Oaxaca,2015/02,35378156,estado,2015,sur
Oaxaca,2015/03,34312689,estado,2015,sur
Oaxaca,2015/04,36209264,estado,2015,sur
Oaxaca,2015/05,52719076,estado,2015,sur
Oaxaca,2015/06,57218969,estado,2015,sur
Oaxaca,2015/07,41617002,estado,2015,sur
Oaxaca,2015/08,38911615,estado,2015,sur
Oaxaca,2015/09,41407369,estado,2015,sur
Oaxaca,2015/10,48390434,estado,2015,sur
Oaxaca,2015/11,37569125,estado,2015,sur
Oaxaca,2015/12,61084417,estado,2015,sur
Oaxaca,2016/01,28074367,estado,2016,sur
Oaxaca,2016/02,31724786,estado,2016,sur
Oaxaca,2016/03,39787302,estado,2016,sur
Oaxaca,2016/04,40303430,estado,2016,sur
Oaxaca,2016/05,53463992,estado,2016,sur
Oaxaca,2016/06,47421271,estado,2016,sur
Oaxaca,2016/07,38486057,estado,2016,sur
Oaxaca,2016/08,51780576,estado,2016,sur
Oaxaca,2016/09,52534472,estado,2016,sur
Oaxaca,2016/10,49690705,estado,2016,sur
Oaxaca,2016/11,38029306,estado,2016,sur
Oaxaca,2016/12,46117817,estado,2016,sur
Oaxaca,2017/01,8444098,estado,2017,sur
Oaxaca,2017/02,31060606,estado,2017,sur
Oaxaca,2017/03,48637752,estado,2017,sur
Oaxaca,2017/04,26905189,estado,2017,sur
Oaxaca,2017/05,37976416,estado,2017,sur
Oaxaca,2017/06,51089842,estado,2017,sur
Oaxaca,2017/07,27592260,estado,2017,sur
Oaxaca,2017/08,53591151,estado,2017,sur
Oaxaca,2017/09,46266522,estado,2017,sur
Oaxaca,2017/10,36701717,estado,2017,sur
Oaxaca,2017/11,56322981,estado,2017,sur
Oaxaca,2017/12,62784477,estado,2017,sur
Oaxaca,2018/01,33968220,estado,2018,sur
Oaxaca,2018/02,39967261,estado,2018,sur
Oaxaca,2018/03,31878074,estado,2018,sur
Oaxaca,2018/04,32719934,estado,2018,sur
Oaxaca,2018/05,38095651,estado,2018,sur
Oaxaca,2018/06,51863851,estado,2018,sur
Oaxaca,2018/07,35780760,estado,2018,sur
Oaxaca,2018/08,60507720,estado,2018,sur
Oaxaca,2018/09,57303862,estado,2018,sur
Oaxaca,2018/10,61754926,estado,2018,sur
Oaxaca,2018/11,29639557,estado,2018,sur
Oaxaca,2018/12,44617096,estado,2018,sur
Oaxaca,2019/01,25676273,estado,2019,sur
Oaxaca,2019/02,32523623,estado,2019,sur
Oaxaca,2019/03,57789168,estado,2019,sur
Oaxaca,2019/04,39311840,estado,2019,sur
Oaxaca,2019/05,44566847,estado,2019,sur
Oaxaca,2019/06,40873530,estado,2019,sur
Oaxaca,2019/07,42169736,estado,2019,sur
Oaxaca,2019/08,30858133,estado,2019,sur
Oaxaca,2019/09,34832685,estado,2019,sur
Oaxaca,2019/10,55244914,estado,2019,sur
Oaxaca,2019/11,50112954,estado,2019,sur
Oaxaca,2019/12,61252871,estado,2019,sur
Oaxaca,2020/01,20262129,estado,2020,sur
Oaxaca,2020/02,40130251,estado,2020,sur
Oaxaca,2020/03,40245582,estado,2020,sur
Oaxaca,2020/04,37402438,estado,2020,sur
Oaxaca,2020/05,38898490,estado,2020,sur
Oaxaca,2020/06,43162989,estado,2020,sur
Oaxaca,2020/07,19977242,estado,2020,sur
Oaxaca,2020/08,40543883,estado,2020,sur
Oaxaca,2020/09,38670571,estado,2020,sur
Oaxaca,2020/10,30645708,estado,2020,sur
Otros_anios,2012/01,462318031,edad,2012,Otros_anios
Otros_anios,2012/02,555633056,edad,2012,Otros_anios
Otros_anios,2012/03,556785898,edad,2012,Otros_anios
Otros_anios,2012/04,397884436,edad,2012,Otros_anios
